Source Well,Destination Well,Transfer Volume
A2,AF45,2.5
A2,AF46,2.5
A2,AF47,2.5
A2,AF48,2.5
A2,AF49,2.5
A2,AF50,2.5
A2,AF51,2.5
A2,AF52,2.5
A2,AF53,2.5
A2,AF54,2.5
A2,AF55,2.5
A2,AF56,2.5
A2,AF57,2.5
A2,AF58,2.5
A2,AF59,2.5
A2,AF60,2.5
A2,AF61,2.5
A2,AF62,2.5
A2,AF63,2.5
A2,AF64,2.5
A2,AF65,2.5
A2,AF66,2.5
A2,AF67,2.5
A2,AF68,2.5
A2,AF69,2.5
A2,AF70,2.5
A2,AF71,2.5
A2,AF72,2.5
A2,AF73,2.5
A2,AF74,2.5
A2,AF75,2.5
A2,AF76,2.5
A2,AF77,2.5
A2,AF78,2.5
A2,AF79,2.5
A2,AF80,2.5
A2,AF81,2.5
A2,AF82,2.5
A2,AF83,2.5
A2,AF84,2.5
A2,AF85,2.5
A2,AF86,2.5
A2,AF87,2.5
A2,AF88,2.5
A2,AF89,2.5
A2,AF90,2.5
A2,AF91,2.5
A2,AF92,2.5
A2,AF93,2.5
A2,AF94,2.5
A2,AF95,2.5
A2,AF96,2.5
A2,AF97,2.5
A2,AF98,2.5
A2,AF99,2.5
A2,AF100,2.5
A2,AF101,2.5
A2,AF102,2.5
A2,AF103,2.5
A2,AF104,2.5
A2,AF105,2.5
A2,AF106,2.5
A2,AF107,2.5
A2,AF108,2.5
A1,AF109,2.5
A1,AF110,2.5
A1,AF111,2.5
A2,AF112,2.5
A2,AF113,2.5
A2,AF114,2.5
A2,AF115,2.5
A2,AF116,2.5
A2,AF117,2.5
A2,AF118,2.5
A1,AF119,2.5
A1,AF120,2.5
A1,AF121,2.5
A2,AF122,2.5
A2,AF123,2.5
A2,AF124,2.5
A2,AF125,2.5
A2,AF126,2.5
A2,AF127,2.5
A2,AF128,2.5
A2,AF129,2.5
A2,AF130,2.5
A1,AF131,2.5
A1,AF132,2.5
A2,AF133,2.5
A2,AF134,2.5
A2,AF135,2.5
A2,AF136,2.5
A2,AF137,2.5
A2,AF138,2.5
A2,AF139,2.5
A1,AF140,2.5
A1,AF141,2.5
A1,AF142,2.5
A1,AF143,2.5
A2,AF144,2.5
A2,AF145,2.5
A2,AF146,2.5
A2,AF147,2.5
A2,AF148,2.5
A2,AF149,2.5
A2,AF150,2.5
A2,AF151,2.5
A2,AF152,2.5
A2,AF153,2.5
A2,AF154,2.5
A2,AF155,2.5
A2,AF156,2.5
A2,AF157,2.5
A2,AF158,2.5
A2,AF159,2.5
A2,AF160,2.5
A1,AF161,2.5
A1,AF162,2.5
A1,AF163,2.5
A1,AF164,2.5
A1,AF165,2.5
A2,AF166,2.5
A2,AF167,2.5
A2,AF168,2.5
A2,AF169,2.5
A2,AF170,2.5
A2,AF171,2.5
A2,AF172,2.5
A2,AF173,2.5
A2,AF174,2.5
A2,AF175,2.5
A2,AF176,2.5
A2,AF177,2.5
A2,AF178,2.5
A2,AF179,2.5
A2,AF180,2.5
A2,AF181,2.5
A2,AF182,2.5
A2,AF183,2.5
A2,AF184,2.5
A2,AF185,2.5
A2,AF186,2.5
A2,AF187,2.5
A2,AF188,2.5
A2,AF189,2.5
A2,AG4,2.5
A2,AG5,2.5
A2,AG6,2.5
A2,AG7,2.5
A2,AG8,2.5
A2,AG9,2.5
A2,AG10,2.5
A2,AG11,2.5
A2,AG12,2.5
A2,AG13,2.5
A2,AG14,2.5
A2,AG15,2.5
A2,AG16,2.5
A2,AG17,2.5
A2,AG18,2.5
A2,AG19,2.5
A2,AG20,2.5
A2,AG21,2.5
A1,AG22,2.5
A2,AG23,2.5
A2,AG24,2.5
A2,AG25,2.5
A2,AG26,2.5
A1,AG27,2.5
A1,AG28,2.5
A1,AG29,2.5
A1,AG30,2.5
A2,AG31,2.5
A2,AG32,2.5
A2,AG33,2.5
A2,AG34,2.5
A1,AG35,2.5
A1,AG36,2.5
A2,AG37,2.5
A2,AG38,2.5
A2,AG39,2.5
A2,AG40,2.5
A2,AG41,2.5
A2,AG42,2.5
A2,AG43,2.5
A2,AG44,2.5
A2,AG45,2.5
A2,AG46,2.5
A2,AG47,2.5
A2,AG48,2.5
A2,AG49,2.5
A2,AG50,2.5
A2,AG51,2.5
A2,AG52,2.5
A2,AG53,2.5
A2,AG54,2.5
A2,AG55,2.5
A2,AG56,2.5
A2,AG57,2.5
A2,AG58,2.5
A2,AG59,2.5
A2,AG60,2.5
A2,AG61,2.5
A2,AG62,2.5
A2,AG63,2.5
A2,AG64,2.5
A2,AG65,2.5
A2,AG66,2.5
A2,AG67,2.5
A2,AG68,2.5
A2,AG69,2.5
A2,AG70,2.5
A2,AG71,2.5
A2,AG72,2.5
A2,AG73,2.5
A2,AG74,2.5
A2,AG75,2.5
A2,AG76,2.5
A2,AG77,2.5
A2,AG78,2.5
A2,AG79,2.5
A2,AG80,2.5
A2,AG81,2.5
A2,AG82,2.5
A2,AG83,2.5
A2,AG84,2.5
A2,AG85,2.5
A2,AG86,2.5
A2,AG87,2.5
A2,AG88,2.5
A2,AG89,2.5
A2,AG90,2.5
A2,AG91,2.5
A2,AG92,2.5
A2,AG93,2.5
A2,AG94,2.5
A2,AG95,2.5
A2,AG96,2.5
A2,AG97,2.5
A2,AG98,2.5
A2,AG99,2.5
A2,AG100,2.5
A2,AG101,2.5
A2,AG102,2.5
A2,AG103,2.5
A2,AG104,2.5
A2,AG105,2.5
A2,AG106,2.5
A2,AG107,2.5
A1,AG108,2.5
A1,AG109,2.5
A2,AG110,2.5
A1,AG111,2.5
A1,AG112,2.5
A2,AG113,2.5
A2,AG114,2.5
A2,AG115,2.5
A2,AG116,2.5
A1,AG117,2.5
A1,AG118,2.5
A2,AG119,2.5
A2,AG120,2.5
A1,AG121,2.5
A1,AG122,2.5
A2,AG123,2.5
A2,AG124,2.5
A2,AG125,2.5
A2,AG126,2.5
A2,AG127,2.5
A2,AG128,2.5
A2,AG129,2.5
A2,AG130,2.5
A2,AG131,2.5
A1,AG132,2.5
A2,AG133,2.5
A2,AG134,2.5
A2,AG135,2.5
A1,AG136,2.5
A1,AG137,2.5
A1,AG138,2.5
A1,AG139,2.5
A1,AG140,2.5
A1,AG141,2.5
A2,AG142,2.5
A2,AG143,2.5
A2,AG144,2.5
A2,AG145,2.5
A2,AG146,2.5
A2,AG147,2.5
A2,AG148,2.5
A2,AG149,2.5
A2,AG150,2.5
A2,AG151,2.5
A2,AG152,2.5
A2,AG153,2.5
A2,AG154,2.5
A2,AG155,2.5
A2,AG156,2.5
A2,AG157,2.5
A2,AG158,2.5
A2,AG159,2.5
A2,AG160,2.5
A2,AG161,2.5
A2,AG162,2.5
A2,AG163,2.5
A1,AG164,2.5
A1,AG165,2.5
A1,AG166,2.5
A1,AG167,2.5
A2,AG168,2.5
A2,AG169,2.5
A2,AG170,2.5
A2,AG171,2.5
A2,AG172,2.5
A2,AG173,2.5
A2,AG174,2.5
A2,AG175,2.5
A2,AG176,2.5
A2,AG177,2.5
A2,AG178,2.5
A2,AG179,2.5
A2,AG180,2.5
A2,AG181,2.5
A2,AG182,2.5
A2,AG183,2.5
A2,AG184,2.5
A2,AG185,2.5
A2,AG186,2.5
A2,AG187,2.5
A2,AG188,2.5
A2,AG189,2.5
A2,AH4,2.5
A2,AH5,2.5
A2,AH6,2.5
A2,AH7,2.5
A2,AH8,2.5
A2,AH9,2.5
A2,AH10,2.5
A2,AH11,2.5
A2,AH12,2.5
A2,AH13,2.5
A2,AH14,2.5
A2,AH15,2.5
A2,AH16,2.5
A2,AH17,2.5
A2,AH18,2.5
A2,AH19,2.5
A2,AH20,2.5
A1,AH21,2.5
A2,AH22,2.5
A2,AH23,2.5
A2,AH24,2.5
A2,AH25,2.5
A1,AH26,2.5
A2,AH27,2.5
A2,AH28,2.5
A2,AH29,2.5
A2,AH30,2.5
A1,AH31,2.5
A2,AH32,2.5
A2,AH33,2.5
A2,AH34,2.5
A2,AH35,2.5
A1,AH36,2.5
A1,AH37,2.5
A2,AH38,2.5
A2,AH39,2.5
A2,AH40,2.5
A2,AH41,2.5
A2,AH42,2.5
A2,AH43,2.5
A2,AH44,2.5
A2,AH45,2.5
A2,AH46,2.5
A2,AH47,2.5
A2,AH48,2.5
A2,AH49,2.5
A2,AH50,2.5
A2,AH51,2.5
A2,AH52,2.5
A2,AH53,2.5
A2,AH54,2.5
A2,AH55,2.5
A2,AH56,2.5
A2,AH57,2.5
A2,AH58,2.5
A2,AH59,2.5
A2,AH60,2.5
A2,AH61,2.5
A2,AH62,2.5
A2,AH63,2.5
A2,AH64,2.5
A2,AH65,2.5
A2,AH66,2.5
A2,AH67,2.5
A2,AH68,2.5
A2,AH69,2.5
A2,AH70,2.5
A2,AH71,2.5
A2,AH72,2.5
A2,AH73,2.5
A2,AH74,2.5
A2,AH75,2.5
A2,AH76,2.5
A2,AH77,2.5
A2,AH78,2.5
A2,AH79,2.5
A2,AH80,2.5
A2,AH81,2.5
A2,AH82,2.5
A2,AH83,2.5
A2,AH84,2.5
A2,AH85,2.5
A2,AH86,2.5
A2,AH87,2.5
A2,AH88,2.5
A2,AH89,2.5
A2,AH90,2.5
A2,AH91,2.5
A2,AH92,2.5
A2,AH93,2.5
A2,AH94,2.5
A2,AH95,2.5
A2,AH96,2.5
A2,AH97,2.5
A2,AH98,2.5
A2,AH99,2.5
A2,AH100,2.5
A2,AH101,2.5
A2,AH102,2.5
A2,AH103,2.5
A2,AH104,2.5
A2,AH105,2.5
A1,AH106,2.5
A1,AH107,2.5
A1,AH108,2.5
A2,AH109,2.5
A2,AH110,2.5
A2,AH111,2.5
A1,AH112,2.5
A1,AH113,2.5
A2,AH114,2.5
A2,AH115,2.5
A1,AH116,2.5
A1,AH117,2.5
A2,AH118,2.5
A2,AH119,2.5
A2,AH120,2.5
A2,AH121,2.5
A1,AH122,2.5
A2,AH123,2.5
A2,AH124,2.5
A2,AH125,2.5
A2,AH126,2.5
A2,AH127,2.5
A2,AH128,2.5
A2,AH129,2.5
A2,AH130,2.5
A2,AH131,2.5
A1,AH132,2.5
A1,AH133,2.5
A1,AH134,2.5
A1,AH135,2.5
A1,AH136,2.5
A2,AH137,2.5
A2,AH138,2.5
A2,AH139,2.5
A2,AH140,2.5
A2,AH141,2.5
A2,AH142,2.5
A2,AH143,2.5
A2,AH144,2.5
A2,AH145,2.5
A2,AH146,2.5
A2,AH147,2.5
A2,AH148,2.5
A2,AH149,2.5
A2,AH150,2.5
A2,AH151,2.5
A2,AH152,2.5
A2,AH153,2.5
A2,AH154,2.5
A2,AH155,2.5
A2,AH156,2.5
A2,AH157,2.5
A2,AH158,2.5
A2,AH159,2.5
A2,AH160,2.5
A2,AH161,2.5
A2,AH162,2.5
A2,AH163,2.5
A2,AH164,2.5
A2,AH165,2.5
A2,AH166,2.5
A1,AH167,2.5
A1,AH168,2.5
A1,AH169,2.5
A2,AH170,2.5
A2,AH171,2.5
A2,AH172,2.5
A2,AH173,2.5
A2,AH174,2.5
A2,AH175,2.5
A2,AH176,2.5
A2,AH177,2.5
A2,AH178,2.5
A2,AH179,2.5
A2,AH180,2.5
A2,AH181,2.5
A2,AH182,2.5
A2,AH183,2.5
A2,AH184,2.5
A2,AH185,2.5
A2,AH186,2.5
A2,AH187,2.5
A2,AH188,2.5
A2,AH189,2.5
A2,AI4,2.5
A2,AI5,2.5
A2,AI6,2.5
A2,AI7,2.5
A2,AI8,2.5
A2,AI9,2.5
A2,AI10,2.5
A2,AI11,2.5
A2,AI12,2.5
A2,AI13,2.5
A2,AI14,2.5
A2,AI15,2.5
A2,AI16,2.5
A2,AI17,2.5
A2,AI18,2.5
A2,AI19,2.5
A1,AI20,2.5
A1,AI21,2.5
A2,AI22,2.5
A2,AI23,2.5
A2,AI24,2.5
A2,AI25,2.5
A2,AI26,2.5
A2,AI27,2.5
A2,AI28,2.5
A2,AI29,2.5
A2,AI30,2.5
A2,AI31,2.5
A2,AI32,2.5
A2,AI33,2.5
A2,AI34,2.5
A2,AI35,2.5
A2,AI36,2.5
A2,AI37,2.5
A1,AI38,2.5
A2,AI39,2.5
A2,AI40,2.5
A2,AI41,2.5
A2,AI42,2.5
A2,AI43,2.5
A2,AI44,2.5
A2,AI45,2.5
A2,AI46,2.5
A2,AI47,2.5
A2,AI48,2.5
A2,AI49,2.5
A2,AI50,2.5
A2,AI51,2.5
A2,AI52,2.5
A2,AI53,2.5
A2,AI54,2.5
A2,AI55,2.5
A2,AI56,2.5
A2,AI57,2.5
A2,AI58,2.5
A2,AI59,2.5
A2,AI60,2.5
A2,AI61,2.5
A2,AI62,2.5
A2,AI63,2.5
A2,AI64,2.5
A2,AI65,2.5
A2,AI66,2.5
A2,AI67,2.5
A2,AI68,2.5
A2,AI69,2.5
A2,AI70,2.5
A2,AI71,2.5
A2,AI72,2.5
A2,AI73,2.5
A2,AI74,2.5
A2,AI75,2.5
A2,AI76,2.5
A2,AI77,2.5
A2,AI78,2.5
A2,AI79,2.5
A2,AI80,2.5
A2,AI81,2.5
A2,AI82,2.5
A2,AI83,2.5
A2,AI84,2.5
A2,AI85,2.5
A2,AI86,2.5
A2,AI87,2.5
A2,AI88,2.5
A2,AI89,2.5
A2,AI90,2.5
A2,AI91,2.5
A2,AI92,2.5
A2,AI93,2.5
A2,AI94,2.5
A2,AI95,2.5
A2,AI96,2.5
A2,AI97,2.5
A2,AI98,2.5
A2,AI99,2.5
A2,AI100,2.5
A2,AI101,2.5
A2,AI102,2.5
A2,AI103,2.5
A2,AI104,2.5
A1,AI105,2.5
A1,AI106,2.5
A2,AI107,2.5
A2,AI108,2.5
A2,AI109,2.5
A2,AI110,2.5
A2,AI111,2.5
A2,AI112,2.5
A1,AI113,2.5
A1,AI114,2.5
A1,AI115,2.5
A1,AI116,2.5
A2,AI117,2.5
A2,AI118,2.5
A2,AI119,2.5
A2,AI120,2.5
A2,AI121,2.5
A2,AI122,2.5
A1,AI123,2.5
A2,AI124,2.5
A2,AI125,2.5
A2,AI126,2.5
A2,AI127,2.5
A2,AI128,2.5
A2,AI129,2.5
A1,AI130,2.5
A1,AI131,2.5
A1,AI132,2.5
A1,AI133,2.5
A2,AI134,2.5
A2,AI135,2.5
A2,AI136,2.5
A2,AI137,2.5
A2,AI138,2.5
A2,AI139,2.5
A2,AI140,2.5
A2,AI141,2.5
A2,AI142,2.5
A2,AI143,2.5
A2,AI144,2.5
A2,AI145,2.5
A2,AI146,2.5
A2,AI147,2.5
A2,AI148,2.5
A2,AI149,2.5
A2,AI150,2.5
A2,AI151,2.5
A2,AI152,2.5
A2,AI153,2.5
A2,AI154,2.5
A2,AI155,2.5
A2,AI156,2.5
A2,AI157,2.5
A2,AI158,2.5
A2,AI159,2.5
A2,AI160,2.5
A2,AI161,2.5
A2,AI162,2.5
A2,AI163,2.5
A2,AI164,2.5
A2,AI165,2.5
A2,AI166,2.5
A2,AI167,2.5
A2,AI168,2.5
A1,AI169,2.5
A1,AI170,2.5
A2,AI171,2.5
A2,AI172,2.5
A2,AI173,2.5
A2,AI174,2.5
A2,AI175,2.5
A2,AI176,2.5
A2,AI177,2.5
A2,AI178,2.5
A2,AI179,2.5
A2,AI180,2.5
A2,AI181,2.5
A2,AI182,2.5
A2,AI183,2.5
A2,AI184,2.5
A2,AI185,2.5
A2,AI186,2.5
A2,AI187,2.5
A2,AI188,2.5
A2,AI189,2.5
A2,AJ4,2.5
A2,AJ5,2.5
A2,AJ6,2.5
A2,AJ7,2.5
A2,AJ8,2.5
A2,AJ9,2.5
A2,AJ10,2.5
A2,AJ11,2.5
A2,AJ12,2.5
A2,AJ13,2.5
A2,AJ14,2.5
A2,AJ15,2.5
A2,AJ16,2.5
A2,AJ17,2.5
A2,AJ18,2.5
A2,AJ19,2.5
A1,AJ20,2.5
A2,AJ21,2.5
A2,AJ22,2.5
A2,AJ23,2.5
A2,AJ24,2.5
A2,AJ25,2.5
A2,AJ26,2.5
A2,AJ27,2.5
A2,AJ28,2.5
A2,AJ29,2.5
A2,AJ30,2.5
A2,AJ31,2.5
A2,AJ32,2.5
A2,AJ33,2.5
A2,AJ34,2.5
A2,AJ35,2.5
A2,AJ36,2.5
A2,AJ37,2.5
A2,AJ38,2.5
A1,AJ39,2.5
A2,AJ40,2.5
A2,AJ41,2.5
A2,AJ42,2.5
A2,AJ43,2.5
A2,AJ44,2.5
A2,AJ45,2.5
A2,AJ46,2.5
A2,AJ47,2.5
A2,AJ48,2.5
A2,AJ49,2.5
A2,AJ50,2.5
A2,AJ51,2.5
A2,AJ52,2.5
A2,AJ53,2.5
A2,AJ54,2.5
A2,AJ55,2.5
A2,AJ56,2.5
A2,AJ57,2.5
A2,AJ58,2.5
A2,AJ59,2.5
A2,AJ60,2.5
A2,AJ61,2.5
A2,AJ62,2.5
A2,AJ63,2.5
A2,AJ64,2.5
A2,AJ65,2.5
A2,AJ66,2.5
A2,AJ67,2.5
A2,AJ68,2.5
A2,AJ69,2.5
A2,AJ70,2.5
A2,AJ71,2.5
A2,AJ72,2.5
A2,AJ73,2.5
A2,AJ74,2.5
A2,AJ75,2.5
A2,AJ76,2.5
A2,AJ77,2.5
A2,AJ78,2.5
A2,AJ79,2.5
A2,AJ80,2.5
A2,AJ81,2.5
A2,AJ82,2.5
A2,AJ83,2.5
A2,AJ84,2.5
A2,AJ85,2.5
A2,AJ86,2.5
A2,AJ87,2.5
A2,AJ88,2.5
A2,AJ89,2.5
A2,AJ90,2.5
A2,AJ91,2.5
A2,AJ92,2.5
A2,AJ93,2.5
A2,AJ94,2.5
A2,AJ95,2.5
A2,AJ96,2.5
A2,AJ97,2.5
A2,AJ98,2.5
A2,AJ99,2.5
A2,AJ100,2.5
A2,AJ101,2.5
A1,AJ102,2.5
A1,AJ103,2.5
A1,AJ104,2.5
A1,AJ105,2.5
A2,AJ106,2.5
A2,AJ107,2.5
A2,AJ108,2.5
A2,AJ109,2.5
A2,AJ110,2.5
A2,AJ111,2.5
A2,AJ112,2.5
A1,AJ113,2.5
A1,AJ114,2.5
A2,AJ115,2.5
A2,AJ116,2.5
A2,AJ117,2.5
A2,AJ118,2.5
A2,AJ119,2.5
A2,AJ120,2.5
A2,AJ121,2.5
A2,AJ122,2.5
A2,AJ123,2.5
A1,AJ124,2.5
A2,AJ125,2.5
A2,AJ126,2.5
A2,AJ127,2.5
A1,AJ128,2.5
A1,AJ129,2.5
A1,AJ130,2.5
A2,AJ131,2.5
A2,AJ132,2.5
A2,AJ133,2.5
A2,AJ134,2.5
A2,AJ135,2.5
A2,AJ136,2.5
A2,AJ137,2.5
A2,AJ138,2.5
A2,AJ139,2.5
A2,AJ140,2.5
A2,AJ141,2.5
A2,AJ142,2.5
A2,AJ143,2.5
A2,AJ144,2.5
A2,AJ145,2.5
A2,AJ146,2.5
A2,AJ147,2.5
A2,AJ148,2.5
A2,AJ149,2.5
A2,AJ150,2.5
A2,AJ151,2.5
A2,AJ152,2.5
A2,AJ153,2.5
A2,AJ154,2.5
A2,AJ155,2.5
A2,AJ156,2.5
A2,AJ157,2.5
A2,AJ158,2.5
A2,AJ159,2.5
A2,AJ160,2.5
A2,AJ161,2.5
A2,AJ162,2.5
A2,AJ163,2.5
A2,AJ164,2.5
A2,AJ165,2.5
A2,AJ166,2.5
A2,AJ167,2.5
A2,AJ168,2.5
A2,AJ169,2.5
A2,AJ170,2.5
A1,AJ171,2.5
A1,AJ172,2.5
A2,AJ173,2.5
A2,AJ174,2.5
A2,AJ175,2.5
A2,AJ176,2.5
A2,AJ177,2.5
A2,AJ178,2.5
A2,AJ179,2.5
A2,AJ180,2.5
A2,AJ181,2.5
A2,AJ182,2.5
A2,AJ183,2.5
A2,AJ184,2.5
A2,AJ185,2.5
A2,AJ186,2.5
A2,AJ187,2.5
A2,AJ188,2.5
A2,AJ189,2.5
A2,AK4,2.5
A2,AK5,2.5
A2,AK6,2.5
A2,AK7,2.5
A2,AK8,2.5
A2,AK9,2.5
A2,AK10,2.5
A2,AK11,2.5
A2,AK12,2.5
A2,AK13,2.5
A2,AK14,2.5
A2,AK15,2.5
A2,AK16,2.5
A2,AK17,2.5
A2,AK18,2.5
A1,AK19,2.5
A1,AK20,2.5
A2,AK21,2.5
A2,AK22,2.5
A2,AK23,2.5
A2,AK24,2.5
A2,AK25,2.5
A2,AK26,2.5
A2,AK27,2.5
A2,AK28,2.5
A2,AK29,2.5
A2,AK30,2.5
A2,AK31,2.5
A2,AK32,2.5
A2,AK33,2.5
A2,AK34,2.5
A2,AK35,2.5
A2,AK36,2.5
A2,AK37,2.5
A2,AK38,2.5
A2,AK39,2.5
A1,AK40,2.5
A2,AK41,2.5
A2,AK42,2.5
A2,AK43,2.5
A2,AK44,2.5
A2,AK45,2.5
A2,AK46,2.5
A2,AK47,2.5
A2,AK48,2.5
A2,AK49,2.5
A2,AK50,2.5
A2,AK51,2.5
A2,AK52,2.5
A2,AK53,2.5
A2,AK54,2.5
A2,AK55,2.5
A2,AK56,2.5
A2,AK57,2.5
A2,AK58,2.5
A2,AK59,2.5
A2,AK60,2.5
A2,AK61,2.5
A2,AK62,2.5
A2,AK63,2.5
A2,AK64,2.5
A2,AK65,2.5
A2,AK66,2.5
A2,AK67,2.5
A2,AK68,2.5
A2,AK69,2.5
A2,AK70,2.5
A2,AK71,2.5
A2,AK72,2.5
A2,AK73,2.5
A2,AK74,2.5
A2,AK75,2.5
A2,AK76,2.5
A2,AK77,2.5
A2,AK78,2.5
A2,AK79,2.5
A2,AK80,2.5
A2,AK81,2.5
A2,AK82,2.5
A2,AK83,2.5
A2,AK84,2.5
A2,AK85,2.5
A2,AK86,2.5
A2,AK87,2.5
A2,AK88,2.5
A2,AK89,2.5
A2,AK90,2.5
A2,AK91,2.5
A2,AK92,2.5
A2,AK93,2.5
A2,AK94,2.5
A2,AK95,2.5
A2,AK96,2.5
A2,AK97,2.5
A2,AK98,2.5
A2,AK99,2.5
A1,AK100,2.5
A1,AK101,2.5
A1,AK102,2.5
A2,AK103,2.5
A2,AK104,2.5
A1,AK105,2.5
A1,AK106,2.5
A2,AK107,2.5
A2,AK108,2.5
A2,AK109,2.5
A2,AK110,2.5
A1,AK111,2.5
A1,AK112,2.5
A1,AK113,2.5
A1,AK114,2.5
A1,AK115,2.5
A2,AK116,2.5
A2,AK117,2.5
A2,AK118,2.5
A2,AK119,2.5
A2,AK120,2.5
A2,AK121,2.5
A2,AK122,2.5
A2,AK123,2.5
A2,AK124,2.5
A1,AK125,2.5
A1,AK126,2.5
A1,AK127,2.5
A1,AK128,2.5
A2,AK129,2.5
A2,AK130,2.5
A2,AK131,2.5
A2,AK132,2.5
A2,AK133,2.5
A2,AK134,2.5
A2,AK135,2.5
A2,AK136,2.5
A2,AK137,2.5
A2,AK138,2.5
A2,AK139,2.5
A2,AK140,2.5
A2,AK141,2.5
A2,AK142,2.5
A2,AK143,2.5
A2,AK144,2.5
A2,AK145,2.5
A2,AK146,2.5
A2,AK147,2.5
A2,AK148,2.5
A2,AK149,2.5
A2,AK150,2.5
A2,AK151,2.5
A2,AK152,2.5
A2,AK153,2.5
A2,AK154,2.5
A2,AK155,2.5
A2,AK156,2.5
A2,AK157,2.5
A2,AK158,2.5
A2,AK159,2.5
A2,AK160,2.5
A2,AK161,2.5
A2,AK162,2.5
A2,AK163,2.5
A2,AK164,2.5
A2,AK165,2.5
A2,AK166,2.5
A2,AK167,2.5
A2,AK168,2.5
A2,AK169,2.5
A2,AK170,2.5
A2,AK171,2.5
A1,AK172,2.5
A1,AK173,2.5
A2,AK174,2.5
A2,AK175,2.5
A2,AK176,2.5
A2,AK177,2.5
A2,AK178,2.5
A2,AK179,2.5
A2,AK180,2.5
A2,AK181,2.5
A2,AK182,2.5
A2,AK183,2.5
A2,AK184,2.5
A2,AK185,2.5
A2,AK186,2.5
A2,AK187,2.5
A2,AK188,2.5
A2,AK189,2.5
A2,AL4,2.5
A2,AL5,2.5
A2,AL6,2.5
A2,AL7,2.5
A2,AL8,2.5
A2,AL9,2.5
A2,AL10,2.5
A2,AL11,2.5
A2,AL12,2.5
A2,AL13,2.5
A2,AL14,2.5
A2,AL15,2.5
A2,AL16,2.5
A2,AL17,2.5
A2,AL18,2.5
A1,AL19,2.5
A2,AL20,2.5
A2,AL21,2.5
A2,AL22,2.5
A2,AL23,2.5
A2,AL24,2.5
A2,AL25,2.5
A2,AL26,2.5
A2,AL27,2.5
A2,AL28,2.5
A2,AL29,2.5
A2,AL30,2.5
A2,AL31,2.5
A2,AL32,2.5
A2,AL33,2.5
A2,AL34,2.5
A2,AL35,2.5
A2,AL36,2.5
A2,AL37,2.5
A2,AL38,2.5
A2,AL39,2.5
A2,AL40,2.5
A1,AL41,2.5
A2,AL42,2.5
A2,AL43,2.5
A2,AL44,2.5
A2,AL45,2.5
A2,AL46,2.5
A2,AL47,2.5
A2,AL48,2.5
A2,AL49,2.5
A2,AL50,2.5
A2,AL51,2.5
A2,AL52,2.5
A2,AL53,2.5
A2,AL54,2.5
A2,AL55,2.5
A2,AL56,2.5
A2,AL57,2.5
A2,AL58,2.5
A2,AL59,2.5
A2,AL60,2.5
A2,AL61,2.5
A2,AL62,2.5
A2,AL63,2.5
A2,AL64,2.5
A2,AL65,2.5
A2,AL66,2.5
A2,AL67,2.5
A2,AL68,2.5
A2,AL69,2.5
A2,AL70,2.5
A2,AL71,2.5
A2,AL72,2.5
A2,AL73,2.5
A2,AL74,2.5
A2,AL75,2.5
A2,AL76,2.5
A2,AL77,2.5
A2,AL78,2.5
A2,AL79,2.5
A2,AL80,2.5
A2,AL81,2.5
A2,AL82,2.5
A2,AL83,2.5
A2,AL84,2.5
A2,AL85,2.5
A2,AL86,2.5
A2,AL87,2.5
A2,AL88,2.5
A2,AL89,2.5
A2,AL90,2.5
A2,AL91,2.5
A2,AL92,2.5
A2,AL93,2.5
A2,AL94,2.5
A2,AL95,2.5
A2,AL96,2.5
A1,AL97,2.5
A1,AL98,2.5
A1,AL99,2.5
A1,AL100,2.5
A2,AL101,2.5
A2,AL102,2.5
A2,AL103,2.5
A2,AL104,2.5
A2,AL105,2.5
A1,AL106,2.5
A2,AL107,2.5
A2,AL108,2.5
A2,AL109,2.5
A1,AL110,2.5
A1,AL111,2.5
A2,AL112,2.5
A2,AL113,2.5
A2,AL114,2.5
A1,AL115,2.5
A2,AL116,2.5
A2,AL117,2.5
A2,AL118,2.5
A2,AL119,2.5
A2,AL120,2.5
A2,AL121,2.5
A2,AL122,2.5
A2,AL123,2.5
A1,AL124,2.5
A1,AL125,2.5
A1,AL126,2.5
A2,AL127,2.5
A2,AL128,2.5
A2,AL129,2.5
A2,AL130,2.5
A2,AL131,2.5
A2,AL132,2.5
A2,AL133,2.5
A2,AL134,2.5
A2,AL135,2.5
A2,AL136,2.5
A2,AL137,2.5
A2,AL138,2.5
A2,AL139,2.5
A2,AL140,2.5
A2,AL141,2.5
A2,AL142,2.5
A2,AL143,2.5
A2,AL144,2.5
A2,AL145,2.5
A2,AL146,2.5
A2,AL147,2.5
A2,AL148,2.5
A2,AL149,2.5
A2,AL150,2.5
A2,AL151,2.5
A2,AL152,2.5
A2,AL153,2.5
A2,AL154,2.5
A2,AL155,2.5
A2,AL156,2.5
A2,AL157,2.5
A2,AL158,2.5
A2,AL159,2.5
A2,AL160,2.5
A2,AL161,2.5
A2,AL162,2.5
A2,AL163,2.5
A2,AL164,2.5
A2,AL165,2.5
A2,AL166,2.5
A2,AL167,2.5
A2,AL168,2.5
A2,AL169,2.5
A2,AL170,2.5
A2,AL171,2.5
A2,AL172,2.5
A1,AL173,2.5
A1,AL174,2.5
A2,AL175,2.5
A2,AL176,2.5
A2,AL177,2.5
A2,AL178,2.5
A2,AL179,2.5
A2,AL180,2.5
A2,AL181,2.5
A2,AL182,2.5
