Source Well,Destination Well,Transfer Volume
A3,CL125,2.5
A3,CL126,2.5
A3,CL127,2.5
A3,CL128,2.5
A3,CL129,2.5
A3,CL130,2.5
A3,CL131,2.5
A3,CL132,2.5
A3,CL133,2.5
A3,CL134,2.5
A3,CL135,2.5
A3,CL136,2.5
A3,CL137,2.5
A3,CL138,2.5
A3,CL139,2.5
A3,CL140,2.5
A3,CL141,2.5
A3,CL142,2.5
A3,CL143,2.5
A3,CL144,2.5
A3,CL145,2.5
A2,CL146,2.5
A3,CL147,2.5
A3,CL148,2.5
A3,CL149,2.5
A3,CL150,2.5
A3,CL151,2.5
A3,CL152,2.5
A3,CL153,2.5
A3,CL154,2.5
A3,CL155,2.5
A3,CL156,2.5
A3,CL157,2.5
A3,CL158,2.5
A3,CL159,2.5
A3,CL160,2.5
A3,CL161,2.5
A3,CL162,2.5
A3,CL163,2.5
A3,CL164,2.5
A3,CL165,2.5
A3,CL166,2.5
A3,CL167,2.5
A3,CL168,2.5
A3,CL169,2.5
A3,CL170,2.5
A3,CL171,2.5
A3,CL172,2.5
A3,CL173,2.5
A3,CL174,2.5
A3,CL175,2.5
A3,CL176,2.5
A3,CL177,2.5
A3,CL178,2.5
A3,CL179,2.5
A3,CL180,2.5
A3,CL181,2.5
A3,CL182,2.5
A3,CL183,2.5
A3,CL184,2.5
A3,CL185,2.5
A2,CL186,2.5
A2,CL187,2.5
A3,CM88,2.5
A3,CM89,2.5
A3,CM90,2.5
A3,CM91,2.5
A3,CM92,2.5
A3,CM93,2.5
A3,CM94,2.5
A3,CM95,2.5
A3,CM96,2.5
A3,CM97,2.5
A3,CM98,2.5
A3,CM99,2.5
A3,CM100,2.5
A3,CM101,2.5
A3,CM102,2.5
A3,CM103,2.5
A3,CM104,2.5
A3,CM105,2.5
A3,CM106,2.5
A2,CM107,2.5
A3,CM108,2.5
A2,CM109,2.5
A3,CM110,2.5
A3,CM111,2.5
A2,CM112,2.5
A3,CM113,2.5
A3,CM114,2.5
A3,CM115,2.5
A3,CM116,2.5
A2,CM117,2.5
A3,CM118,2.5
A2,CM119,2.5
A2,CM120,2.5
A3,CM121,2.5
A3,CM122,2.5
A3,CM123,2.5
A3,CM124,2.5
A3,CM125,2.5
A3,CM126,2.5
A3,CM127,2.5
A3,CM128,2.5
A3,CM129,2.5
A3,CM130,2.5
A3,CM131,2.5
A3,CM132,2.5
A3,CM133,2.5
A3,CM134,2.5
A3,CM135,2.5
A3,CM136,2.5
A3,CM137,2.5
A3,CM138,2.5
A3,CM139,2.5
A3,CM140,2.5
A3,CM141,2.5
A3,CM142,2.5
A3,CM143,2.5
A3,CM144,2.5
A3,CM145,2.5
A2,CM146,2.5
A3,CM147,2.5
A3,CM148,2.5
A3,CM149,2.5
A3,CM150,2.5
A2,CM151,2.5
A3,CM152,2.5
A3,CM153,2.5
A3,CM154,2.5
A3,CM155,2.5
A3,CM156,2.5
A3,CM157,2.5
A3,CM158,2.5
A3,CM159,2.5
A3,CM160,2.5
A3,CM161,2.5
A3,CM162,2.5
A3,CM163,2.5
A3,CM164,2.5
A3,CM165,2.5
A3,CM166,2.5
A3,CM167,2.5
A3,CM168,2.5
A3,CM169,2.5
A3,CM170,2.5
A3,CM171,2.5
A3,CM172,2.5
A3,CM173,2.5
A3,CM174,2.5
A3,CM175,2.5
A3,CM176,2.5
A3,CM177,2.5
A3,CM178,2.5
A3,CM179,2.5
A3,CM180,2.5
A3,CM181,2.5
A3,CM182,2.5
A3,CM183,2.5
A3,CM184,2.5
A3,CM185,2.5
A2,CM186,2.5
A2,CM187,2.5
A3,CN88,2.5
A3,CN89,2.5
A3,CN90,2.5
A3,CN91,2.5
A3,CN92,2.5
A3,CN93,2.5
A3,CN94,2.5
A3,CN95,2.5
A3,CN96,2.5
A3,CN97,2.5
A3,CN98,2.5
A3,CN99,2.5
A1,CN100,2.5
A3,CN101,2.5
A3,CN102,2.5
A3,CN103,2.5
A3,CN104,2.5
A3,CN105,2.5
A3,CN106,2.5
A1,CN107,2.5
A1,CN108,2.5
A1,CN109,2.5
A2,CN110,2.5
A2,CN111,2.5
A3,CN112,2.5
A2,CN113,2.5
A3,CN114,2.5
A1,CN115,2.5
A1,CN116,2.5
A3,CN117,2.5
A2,CN118,2.5
A3,CN119,2.5
A3,CN120,2.5
A3,CN121,2.5
A3,CN122,2.5
A1,CN123,2.5
A3,CN124,2.5
A3,CN125,2.5
A3,CN126,2.5
A3,CN127,2.5
A3,CN128,2.5
A3,CN129,2.5
A3,CN130,2.5
A3,CN131,2.5
A3,CN132,2.5
A3,CN133,2.5
A3,CN134,2.5
A3,CN135,2.5
A3,CN136,2.5
A1,CN137,2.5
A3,CN138,2.5
A3,CN139,2.5
A3,CN140,2.5
A3,CN141,2.5
A3,CN142,2.5
A3,CN143,2.5
A3,CN144,2.5
A1,CN145,2.5
A3,CN146,2.5
A3,CN147,2.5
A3,CN148,2.5
A3,CN149,2.5
A3,CN150,2.5
A3,CN151,2.5
A1,CN152,2.5
A1,CN153,2.5
A3,CN154,2.5
A3,CN155,2.5
A3,CN156,2.5
A3,CN157,2.5
A3,CN158,2.5
A1,CN159,2.5
A1,CN160,2.5
A3,CN161,2.5
A3,CN162,2.5
A3,CN163,2.5
A3,CN164,2.5
A3,CN165,2.5
A3,CN166,2.5
A1,CN167,2.5
A1,CN168,2.5
A3,CN169,2.5
A3,CN170,2.5
A3,CN171,2.5
A3,CN172,2.5
A3,CN173,2.5
A1,CN174,2.5
A1,CN175,2.5
A3,CN176,2.5
A3,CN177,2.5
A3,CN178,2.5
A3,CN179,2.5
A3,CN180,2.5
A3,CN181,2.5
A3,CN182,2.5
A3,CN183,2.5
A3,CN184,2.5
A3,CN185,2.5
A2,CN186,2.5
A2,CN187,2.5
A3,CO88,2.5
A3,CO89,2.5
A3,CO90,2.5
A3,CO91,2.5
A1,CO92,2.5
A1,CO93,2.5
A3,CO94,2.5
A3,CO95,2.5
A3,CO96,2.5
A3,CO97,2.5
A3,CO98,2.5
A1,CO99,2.5
A1,CO100,2.5
A1,CO101,2.5
A3,CO102,2.5
A3,CO103,2.5
A3,CO104,2.5
A2,CO105,2.5
A1,CO106,2.5
A1,CO107,2.5
A1,CO108,2.5
A1,CO109,2.5
A3,CO110,2.5
A2,CO111,2.5
A3,CO112,2.5
A2,CO113,2.5
A1,CO114,2.5
A1,CO115,2.5
A1,CO116,2.5
A1,CO117,2.5
A3,CO118,2.5
A3,CO119,2.5
A2,CO120,2.5
A3,CO121,2.5
A1,CO122,2.5
A1,CO123,2.5
A1,CO124,2.5
A3,CO125,2.5
A3,CO126,2.5
A3,CO127,2.5
A3,CO128,2.5
A1,CO129,2.5
A1,CO130,2.5
A3,CO131,2.5
A3,CO132,2.5
A3,CO133,2.5
A3,CO134,2.5
A3,CO135,2.5
A3,CO136,2.5
A1,CO137,2.5
A1,CO138,2.5
A3,CO139,2.5
A3,CO140,2.5
A3,CO141,2.5
A3,CO142,2.5
A3,CO143,2.5
A1,CO144,2.5
A1,CO145,2.5
A1,CO146,2.5
A3,CO147,2.5
A3,CO148,2.5
A3,CO149,2.5
A3,CO150,2.5
A1,CO151,2.5
A1,CO152,2.5
A1,CO153,2.5
A3,CO154,2.5
A3,CO155,2.5
A3,CO156,2.5
A3,CO157,2.5
A3,CO158,2.5
A1,CO159,2.5
A1,CO160,2.5
A1,CO161,2.5
A3,CO162,2.5
A3,CO163,2.5
A3,CO164,2.5
A3,CO165,2.5
A1,CO166,2.5
A1,CO167,2.5
A1,CO168,2.5
A1,CO169,2.5
A3,CO170,2.5
A3,CO171,2.5
A3,CO172,2.5
A3,CO173,2.5
A1,CO174,2.5
A1,CO175,2.5
A3,CO176,2.5
A3,CO177,2.5
A3,CO178,2.5
A3,CO179,2.5
A3,CO180,2.5
A1,CO181,2.5
A1,CO182,2.5
A3,CO183,2.5
A3,CO184,2.5
A3,CO185,2.5
A2,CO186,2.5
A2,CO187,2.5
A3,CP88,2.5
A3,CP89,2.5
A3,CP90,2.5
A3,CP91,2.5
A3,CP92,2.5
A3,CP93,2.5
A3,CP94,2.5
A3,CP95,2.5
A3,CP96,2.5
A3,CP97,2.5
A3,CP98,2.5
A1,CP99,2.5
A1,CP100,2.5
A1,CP101,2.5
A3,CP102,2.5
A3,CP103,2.5
A3,CP104,2.5
A3,CP105,2.5
A1,CP106,2.5
A1,CP107,2.5
A1,CP108,2.5
A1,CP109,2.5
A3,CP110,2.5
A2,CP111,2.5
A3,CP112,2.5
A3,CP113,2.5
A3,CP114,2.5
A1,CP115,2.5
A1,CP116,2.5
A3,CP117,2.5
A3,CP118,2.5
A3,CP119,2.5
A3,CP120,2.5
A3,CP121,2.5
A1,CP122,2.5
A1,CP123,2.5
A3,CP124,2.5
A3,CP125,2.5
A3,CP126,2.5
A3,CP127,2.5
A3,CP128,2.5
A1,CP129,2.5
A1,CP130,2.5
A3,CP131,2.5
A3,CP132,2.5
A3,CP133,2.5
A3,CP134,2.5
A3,CP135,2.5
A3,CP136,2.5
A1,CP137,2.5
A3,CP138,2.5
A3,CP139,2.5
A3,CP140,2.5
A3,CP141,2.5
A3,CP142,2.5
A3,CP143,2.5
A3,CP144,2.5
A1,CP145,2.5
A3,CP146,2.5
A3,CP147,2.5
A3,CP148,2.5
A3,CP149,2.5
A3,CP150,2.5
A3,CP151,2.5
A1,CP152,2.5
A1,CP153,2.5
A3,CP154,2.5
A3,CP155,2.5
A3,CP156,2.5
A3,CP157,2.5
A3,CP158,2.5
A1,CP159,2.5
A1,CP160,2.5
A1,CP161,2.5
A3,CP162,2.5
A3,CP163,2.5
A3,CP164,2.5
A3,CP165,2.5
A1,CP166,2.5
A1,CP167,2.5
A1,CP168,2.5
A1,CP169,2.5
A3,CP170,2.5
A3,CP171,2.5
A3,CP172,2.5
A3,CP173,2.5
A1,CP174,2.5
A1,CP175,2.5
A3,CP176,2.5
A3,CP177,2.5
A3,CP178,2.5
A3,CP179,2.5
A3,CP180,2.5
A3,CP181,2.5
A3,CP182,2.5
A3,CP183,2.5
A3,CP184,2.5
A3,CP185,2.5
A2,CP186,2.5
A2,CP187,2.5
A3,CQ88,2.5
A3,CQ89,2.5
A3,CQ90,2.5
A3,CQ91,2.5
A3,CQ92,2.5
A3,CQ93,2.5
A3,CQ94,2.5
A3,CQ95,2.5
A3,CQ96,2.5
A3,CQ97,2.5
A3,CQ98,2.5
A3,CQ99,2.5
A3,CQ100,2.5
A3,CQ101,2.5
A3,CQ102,2.5
A3,CQ103,2.5
A3,CQ104,2.5
A2,CQ105,2.5
A3,CQ106,2.5
A1,CQ107,2.5
A1,CQ108,2.5
A3,CQ109,2.5
A3,CQ110,2.5
A3,CQ111,2.5
A3,CQ112,2.5
A2,CQ113,2.5
A3,CQ114,2.5
A3,CQ115,2.5
A3,CQ116,2.5
A3,CQ117,2.5
A2,CQ118,2.5
A3,CQ119,2.5
A2,CQ120,2.5
A3,CQ121,2.5
A3,CQ122,2.5
A3,CQ123,2.5
A3,CQ124,2.5
A3,CQ125,2.5
A3,CQ126,2.5
A3,CQ127,2.5
A3,CQ128,2.5
A3,CQ129,2.5
A3,CQ130,2.5
A3,CQ131,2.5
A3,CQ132,2.5
A3,CQ133,2.5
A3,CQ134,2.5
A3,CQ135,2.5
A3,CQ136,2.5
A3,CQ137,2.5
A3,CQ138,2.5
A3,CQ139,2.5
A3,CQ140,2.5
A3,CQ141,2.5
A3,CQ142,2.5
A3,CQ143,2.5
A3,CQ144,2.5
A2,CQ145,2.5
A3,CQ146,2.5
A3,CQ147,2.5
A3,CQ148,2.5
A3,CQ149,2.5
A3,CQ150,2.5
A2,CQ151,2.5
A3,CQ152,2.5
A3,CQ153,2.5
A3,CQ154,2.5
A3,CQ155,2.5
A3,CQ156,2.5
A3,CQ157,2.5
A3,CQ158,2.5
A3,CQ159,2.5
A3,CQ160,2.5
A3,CQ161,2.5
A3,CQ162,2.5
A3,CQ163,2.5
A3,CQ164,2.5
A3,CQ165,2.5
A3,CQ166,2.5
A1,CQ167,2.5
A1,CQ168,2.5
A3,CQ169,2.5
A3,CQ170,2.5
A3,CQ171,2.5
A3,CQ172,2.5
A3,CQ173,2.5
A3,CQ174,2.5
A3,CQ175,2.5
A3,CQ176,2.5
A3,CQ177,2.5
A3,CQ178,2.5
A3,CQ179,2.5
A3,CQ180,2.5
A3,CQ181,2.5
A3,CQ182,2.5
A3,CQ183,2.5
A3,CQ184,2.5
A3,CQ185,2.5
A2,CQ186,2.5
A2,CQ187,2.5
A3,CR88,2.5
A3,CR89,2.5
A3,CR90,2.5
A3,CR91,2.5
A3,CR92,2.5
A3,CR93,2.5
A3,CR94,2.5
A3,CR95,2.5
A3,CR96,2.5
A3,CR97,2.5
A3,CR98,2.5
A3,CR99,2.5
A3,CR100,2.5
A3,CR101,2.5
A3,CR102,2.5
A3,CR103,2.5
A3,CR104,2.5
A2,CR105,2.5
A3,CR106,2.5
A2,CR107,2.5
A3,CR108,2.5
A2,CR109,2.5
A2,CR110,2.5
A3,CR111,2.5
A2,CR112,2.5
A2,CR113,2.5
A3,CR114,2.5
A2,CR115,2.5
A2,CR116,2.5
A3,CR117,2.5
A2,CR118,2.5
A3,CR119,2.5
A3,CR120,2.5
A3,CR121,2.5
A3,CR122,2.5
A3,CR123,2.5
A3,CR124,2.5
A3,CR125,2.5
A3,CR126,2.5
A3,CR127,2.5
A3,CR128,2.5
A3,CR129,2.5
A3,CR130,2.5
A3,CR131,2.5
A3,CR132,2.5
A3,CR133,2.5
A3,CR134,2.5
A3,CR135,2.5
A3,CR136,2.5
A3,CR137,2.5
A3,CR138,2.5
A3,CR139,2.5
A3,CR140,2.5
A3,CR141,2.5
A3,CR142,2.5
A3,CR143,2.5
A3,CR144,2.5
A3,CR145,2.5
A3,CR146,2.5
A3,CR147,2.5
A3,CR148,2.5
A3,CR149,2.5
A3,CR150,2.5
A3,CR151,2.5
A2,CR152,2.5
A3,CR153,2.5
A3,CR154,2.5
A3,CR155,2.5
A3,CR156,2.5
A3,CR157,2.5
A3,CR158,2.5
A3,CR159,2.5
A3,CR160,2.5
A3,CR161,2.5
A3,CR162,2.5
A3,CR163,2.5
A3,CR164,2.5
A3,CR165,2.5
A3,CR166,2.5
A3,CR167,2.5
A3,CR168,2.5
A3,CR169,2.5
A3,CR170,2.5
A3,CR171,2.5
A3,CR172,2.5
A3,CR173,2.5
A3,CR174,2.5
A3,CR175,2.5
A3,CR176,2.5
A3,CR177,2.5
A3,CR178,2.5
A3,CR179,2.5
A3,CR180,2.5
A3,CR181,2.5
A3,CR182,2.5
A3,CR183,2.5
A3,CR184,2.5
A3,CR185,2.5
A2,CR186,2.5
A2,CR187,2.5
A3,CS88,2.5
A3,CS89,2.5
A3,CS90,2.5
A3,CS91,2.5
A3,CS92,2.5
A3,CS93,2.5
A3,CS94,2.5
A3,CS95,2.5
A3,CS96,2.5
A3,CS97,2.5
A3,CS98,2.5
A3,CS99,2.5
A3,CS100,2.5
A3,CS101,2.5
A3,CS102,2.5
A3,CS103,2.5
A3,CS104,2.5
A3,CS105,2.5
A3,CS106,2.5
A3,CS107,2.5
A3,CS108,2.5
A3,CS109,2.5
A3,CS110,2.5
A3,CS111,2.5
A3,CS112,2.5
A3,CS113,2.5
A3,CS114,2.5
A3,CS115,2.5
A3,CS116,2.5
A3,CS117,2.5
A3,CS118,2.5
A3,CS119,2.5
A3,CS120,2.5
A3,CS121,2.5
A3,CS122,2.5
A3,CS123,2.5
A3,CS124,2.5
A3,CS125,2.5
A3,CS126,2.5
A3,CS127,2.5
A3,CS128,2.5
A3,CS129,2.5
A3,CS130,2.5
A3,CS131,2.5
A3,CS132,2.5
A3,CS133,2.5
A3,CS134,2.5
A3,CS135,2.5
A3,CS136,2.5
A3,CS137,2.5
A3,CS138,2.5
A3,CS139,2.5
A3,CS140,2.5
A3,CS141,2.5
A3,CS142,2.5
A3,CS143,2.5
A3,CS144,2.5
A3,CS145,2.5
A3,CS146,2.5
A3,CS147,2.5
A3,CS148,2.5
A3,CS149,2.5
A3,CS150,2.5
A3,CS151,2.5
A3,CS152,2.5
A3,CS153,2.5
A3,CS154,2.5
A3,CS155,2.5
A3,CS156,2.5
A3,CS157,2.5
A3,CS158,2.5
A3,CS159,2.5
A3,CS160,2.5
A3,CS161,2.5
A3,CS162,2.5
A3,CS163,2.5
A3,CS164,2.5
A3,CS165,2.5
A3,CS166,2.5
A3,CS167,2.5
A3,CS168,2.5
A3,CS169,2.5
A3,CS170,2.5
A3,CS171,2.5
A3,CS172,2.5
A3,CS173,2.5
A3,CS174,2.5
A3,CS175,2.5
A3,CS176,2.5
A3,CS177,2.5
A3,CS178,2.5
A3,CS179,2.5
A3,CS180,2.5
A3,CS181,2.5
A3,CS182,2.5
A3,CS183,2.5
A3,CS184,2.5
A3,CS185,2.5
A2,CS186,2.5
A2,CS187,2.5
A3,CT88,2.5
A3,CT89,2.5
A3,CT90,2.5
A3,CT91,2.5
A3,CT92,2.5
A3,CT93,2.5
A3,CT94,2.5
A3,CT95,2.5
A3,CT96,2.5
A3,CT97,2.5
A3,CT98,2.5
A3,CT99,2.5
A3,CT100,2.5
A3,CT101,2.5
A3,CT102,2.5
A3,CT103,2.5
A3,CT104,2.5
A3,CT105,2.5
A3,CT106,2.5
A3,CT107,2.5
A3,CT108,2.5
A3,CT109,2.5
A3,CT110,2.5
A3,CT111,2.5
A3,CT112,2.5
A3,CT113,2.5
A3,CT114,2.5
A3,CT115,2.5
A3,CT116,2.5
A3,CT117,2.5
A3,CT118,2.5
A3,CT119,2.5
A3,CT120,2.5
A3,CT121,2.5
A3,CT122,2.5
A3,CT123,2.5
A3,CT124,2.5
A3,CT125,2.5
A3,CT126,2.5
A3,CT127,2.5
A3,CT128,2.5
A3,CT129,2.5
A3,CT130,2.5
A3,CT131,2.5
A3,CT132,2.5
A3,CT133,2.5
A3,CT134,2.5
A3,CT135,2.5
A3,CT136,2.5
A3,CT137,2.5
A3,CT138,2.5
A3,CT139,2.5
A3,CT140,2.5
A3,CT141,2.5
A3,CT142,2.5
A3,CT143,2.5
A3,CT144,2.5
A3,CT145,2.5
A3,CT146,2.5
A3,CT147,2.5
A3,CT148,2.5
A3,CT149,2.5
A3,CT150,2.5
A3,CT151,2.5
A3,CT152,2.5
A3,CT153,2.5
A3,CT154,2.5
A3,CT155,2.5
A3,CT156,2.5
A3,CT157,2.5
A3,CT158,2.5
A3,CT159,2.5
A3,CT160,2.5
A3,CT161,2.5
A3,CT162,2.5
A3,CT163,2.5
A3,CT164,2.5
A3,CT165,2.5
A3,CT166,2.5
A3,CT167,2.5
A3,CT168,2.5
A3,CT169,2.5
A3,CT170,2.5
A3,CT171,2.5
A3,CT172,2.5
A3,CT173,2.5
A3,CT174,2.5
A3,CT175,2.5
A3,CT176,2.5
A3,CT177,2.5
A3,CT178,2.5
A3,CT179,2.5
A3,CT180,2.5
A3,CT181,2.5
A3,CT182,2.5
A3,CT183,2.5
A3,CT184,2.5
A3,CT185,2.5
A2,CT186,2.5
A2,CT187,2.5
A3,CU88,2.5
A3,CU89,2.5
A3,CU90,2.5
A3,CU91,2.5
A3,CU92,2.5
A3,CU93,2.5
A3,CU94,2.5
A3,CU95,2.5
A3,CU96,2.5
A3,CU97,2.5
A3,CU98,2.5
A3,CU99,2.5
A3,CU100,2.5
A3,CU101,2.5
A3,CU102,2.5
A3,CU103,2.5
A3,CU104,2.5
A3,CU105,2.5
A3,CU106,2.5
A3,CU107,2.5
A3,CU108,2.5
A3,CU109,2.5
A3,CU110,2.5
A3,CU111,2.5
A3,CU112,2.5
A3,CU113,2.5
A3,CU114,2.5
A3,CU115,2.5
A3,CU116,2.5
A3,CU117,2.5
A3,CU118,2.5
A3,CU119,2.5
A3,CU120,2.5
A3,CU121,2.5
A3,CU122,2.5
A3,CU123,2.5
A3,CU124,2.5
A3,CU125,2.5
A3,CU126,2.5
A3,CU127,2.5
A3,CU128,2.5
A3,CU129,2.5
A3,CU130,2.5
A3,CU131,2.5
A3,CU132,2.5
A3,CU133,2.5
A3,CU134,2.5
A3,CU135,2.5
A3,CU136,2.5
A3,CU137,2.5
A3,CU138,2.5
A3,CU139,2.5
A3,CU140,2.5
A3,CU141,2.5
A3,CU142,2.5
A3,CU143,2.5
A3,CU144,2.5
A3,CU145,2.5
A3,CU146,2.5
A3,CU147,2.5
A3,CU148,2.5
A3,CU149,2.5
A3,CU150,2.5
A3,CU151,2.5
A3,CU152,2.5
A3,CU153,2.5
A3,CU154,2.5
A3,CU155,2.5
A3,CU156,2.5
A3,CU157,2.5
A3,CU158,2.5
A3,CU159,2.5
A3,CU160,2.5
A3,CU161,2.5
A3,CU162,2.5
A3,CU163,2.5
A3,CU164,2.5
A3,CU165,2.5
A3,CU166,2.5
A3,CU167,2.5
A3,CU168,2.5
A3,CU169,2.5
A3,CU170,2.5
A3,CU171,2.5
A3,CU172,2.5
A3,CU173,2.5
A3,CU174,2.5
A3,CU175,2.5
A3,CU176,2.5
A3,CU177,2.5
A3,CU178,2.5
A3,CU179,2.5
A3,CU180,2.5
A3,CU181,2.5
A3,CU182,2.5
A3,CU183,2.5
A3,CU184,2.5
A3,CU185,2.5
A2,CU186,2.5
A2,CU187,2.5
A3,CV88,2.5
A3,CV89,2.5
A3,CV90,2.5
A3,CV91,2.5
A1,CV92,2.5
A1,CV93,2.5
A3,CV94,2.5
A3,CV95,2.5
A3,CV96,2.5
A3,CV97,2.5
A3,CV98,2.5
A1,CV99,2.5
A1,CV100,2.5
A1,CV101,2.5
A3,CV102,2.5
A3,CV103,2.5
A3,CV104,2.5
A3,CV105,2.5
A3,CV106,2.5
A1,CV107,2.5
A1,CV108,2.5
A3,CV109,2.5
A3,CV110,2.5
A3,CV111,2.5
A3,CV112,2.5
A3,CV113,2.5
A3,CV114,2.5
A1,CV115,2.5
A1,CV116,2.5
A3,CV117,2.5
A3,CV118,2.5
A3,CV119,2.5
A3,CV120,2.5
A3,CV121,2.5
A1,CV122,2.5
A1,CV123,2.5
A3,CV124,2.5
A3,CV125,2.5
A3,CV126,2.5
A3,CV127,2.5
A3,CV128,2.5
A3,CV129,2.5
A3,CV130,2.5
A3,CV131,2.5
A3,CV132,2.5
A3,CV133,2.5
A3,CV134,2.5
A3,CV135,2.5
A3,CV136,2.5
A1,CV137,2.5
A3,CV138,2.5
A3,CV139,2.5
A3,CV140,2.5
A3,CV141,2.5
A3,CV142,2.5
A3,CV143,2.5
A3,CV144,2.5
A3,CV145,2.5
A3,CV146,2.5
A3,CV147,2.5
A3,CV148,2.5
A3,CV149,2.5
A3,CV150,2.5
A3,CV151,2.5
A1,CV152,2.5
A3,CV153,2.5
A3,CV154,2.5
A3,CV155,2.5
A3,CV156,2.5
A3,CV157,2.5
A3,CV158,2.5
A1,CV159,2.5
A1,CV160,2.5
A3,CV161,2.5
A3,CV162,2.5
A3,CV163,2.5
A3,CV164,2.5
A3,CV165,2.5
A1,CV166,2.5
A1,CV167,2.5
A1,CV168,2.5
A3,CV169,2.5
A3,CV170,2.5
A3,CV171,2.5
A3,CV172,2.5
A3,CV173,2.5
A1,CV174,2.5
A1,CV175,2.5
A1,CV176,2.5
A3,CV177,2.5
A3,CV178,2.5
A3,CV179,2.5
A3,CV180,2.5
A3,CV181,2.5
A1,CV182,2.5
A3,CV183,2.5
A3,CV184,2.5
A3,CV185,2.5
A2,CV186,2.5
A2,CV187,2.5
A3,CW88,2.5
A3,CW89,2.5
A3,CW90,2.5
A3,CW91,2.5
A1,CW92,2.5
A1,CW93,2.5
A3,CW94,2.5
A3,CW95,2.5
A3,CW96,2.5
A3,CW97,2.5
A3,CW98,2.5
A1,CW99,2.5
A1,CW100,2.5
A1,CW101,2.5
A3,CW102,2.5
A3,CW103,2.5
A3,CW104,2.5
A3,CW105,2.5
A3,CW106,2.5
A1,CW107,2.5
A1,CW108,2.5
A1,CW109,2.5
A3,CW110,2.5
A3,CW111,2.5
A3,CW112,2.5
A3,CW113,2.5
A3,CW114,2.5
A1,CW115,2.5
A1,CW116,2.5
A3,CW117,2.5
A3,CW118,2.5
A3,CW119,2.5
A3,CW120,2.5
A3,CW121,2.5
A1,CW122,2.5
A3,CW123,2.5
A3,CW124,2.5
A3,CW125,2.5
A3,CW126,2.5
A3,CW127,2.5
A3,CW128,2.5
A3,CW129,2.5
A3,CW130,2.5
A3,CW131,2.5
A3,CW132,2.5
A3,CW133,2.5
A3,CW134,2.5
A3,CW135,2.5
A3,CW136,2.5
A1,CW137,2.5
A3,CW138,2.5
A3,CW139,2.5
A3,CW140,2.5
A3,CW141,2.5
A3,CW142,2.5
A3,CW143,2.5
A3,CW144,2.5
A3,CW145,2.5
A3,CW146,2.5
A3,CW147,2.5
A3,CW148,2.5
A3,CW149,2.5
A3,CW150,2.5
A3,CW151,2.5
A1,CW152,2.5
A1,CW153,2.5
A3,CW154,2.5
A3,CW155,2.5
A3,CW156,2.5
A3,CW157,2.5
A3,CW158,2.5
A1,CW159,2.5
A1,CW160,2.5
A3,CW161,2.5
A3,CW162,2.5
A3,CW163,2.5
A3,CW164,2.5
A3,CW165,2.5
A1,CW166,2.5
A1,CW167,2.5
A1,CW168,2.5
A3,CW169,2.5
A3,CW170,2.5
A3,CW171,2.5
A3,CW172,2.5
A1,CW173,2.5
A1,CW174,2.5
A1,CW175,2.5
A1,CW176,2.5
A3,CW177,2.5
A3,CW178,2.5
A3,CW179,2.5
A3,CW180,2.5
A1,CW181,2.5
A1,CW182,2.5
A1,CW183,2.5
A3,CW184,2.5
A3,CW185,2.5
A2,CW186,2.5
A2,CW187,2.5
A3,CX88,2.5
A3,CX89,2.5
A3,CX90,2.5
A3,CX91,2.5
A3,CX92,2.5
A3,CX93,2.5
A3,CX94,2.5
A3,CX95,2.5
A3,CX96,2.5
A3,CX97,2.5
A3,CX98,2.5
A1,CX99,2.5
A1,CX100,2.5
A1,CX101,2.5
A3,CX102,2.5
A3,CX103,2.5
A3,CX104,2.5
A3,CX105,2.5
A3,CX106,2.5
A3,CX107,2.5
A1,CX108,2.5
A3,CX109,2.5
A3,CX110,2.5
A3,CX111,2.5
A3,CX112,2.5
A3,CX113,2.5
A3,CX114,2.5
A3,CX115,2.5
A3,CX116,2.5
A3,CX117,2.5
A3,CX118,2.5
A3,CX119,2.5
A3,CX120,2.5
A3,CX121,2.5
A3,CX122,2.5
A3,CX123,2.5
A3,CX124,2.5
A3,CX125,2.5
A3,CX126,2.5
A3,CX127,2.5
A3,CX128,2.5
A3,CX129,2.5
A3,CX130,2.5
A3,CX131,2.5
A3,CX132,2.5
A3,CX133,2.5
A3,CX134,2.5
A3,CX135,2.5
A3,CX136,2.5
A3,CX137,2.5
A3,CX138,2.5
A3,CX139,2.5
A3,CX140,2.5
A3,CX141,2.5
A3,CX142,2.5
A3,CX143,2.5
A3,CX144,2.5
A3,CX145,2.5
A3,CX146,2.5
A3,CX147,2.5
A3,CX148,2.5
A3,CX149,2.5
A3,CX150,2.5
A3,CX151,2.5
A3,CX152,2.5
A3,CX153,2.5
A3,CX154,2.5
A3,CX155,2.5
A3,CX156,2.5
A3,CX157,2.5
A3,CX158,2.5
A3,CX159,2.5
A3,CX160,2.5
A3,CX161,2.5
A3,CX162,2.5
A3,CX163,2.5
A3,CX164,2.5
A3,CX165,2.5
A3,CX166,2.5
A1,CX167,2.5
A3,CX168,2.5
A3,CX169,2.5
A3,CX170,2.5
A3,CX171,2.5
A3,CX172,2.5
A3,CX173,2.5
A1,CX174,2.5
A1,CX175,2.5
A3,CX176,2.5
A3,CX177,2.5
A3,CX178,2.5
A3,CX179,2.5
A3,CX180,2.5
A3,CX181,2.5
A1,CX182,2.5
A3,CX183,2.5
A3,CX184,2.5
A3,CX185,2.5
