Source Well,Destination Well,Transfer Volume
A1,CS129,2.5
A1,CS130,2.5
A3,CT56,2.5
A3,CT57,2.5
A3,CT58,2.5
A3,CT59,2.5
A3,CT60,2.5
A3,CT61,2.5
A3,CT62,2.5
A3,CT63,2.5
A3,CT64,2.5
A3,CT65,2.5
A3,CT66,2.5
A3,CT67,2.5
A3,CT68,2.5
A3,CT69,2.5
A3,CT70,2.5
A3,CT71,2.5
A3,CT72,2.5
A3,CT73,2.5
A3,CT74,2.5
A1,CT75,2.5
A1,CT76,2.5
A2,CT77,2.5
A2,CT78,2.5
A2,CT79,2.5
A2,CT80,2.5
A2,CT81,2.5
A2,CT82,2.5
A2,CT83,2.5
A2,CT84,2.5
A2,CT85,2.5
A2,CT86,2.5
A2,CT87,2.5
A2,CT88,2.5
A2,CT89,2.5
A2,CT90,2.5
A1,CT103,2.5
A1,CT104,2.5
A3,CT105,2.5
A3,CT106,2.5
A3,CT107,2.5
A3,CT108,2.5
A3,CT109,2.5
A3,CT110,2.5
A3,CT111,2.5
A3,CT112,2.5
A3,CT113,2.5
A3,CT114,2.5
A3,CT115,2.5
A3,CT116,2.5
A3,CT117,2.5
A3,CT118,2.5
A3,CT119,2.5
A3,CT120,2.5
A3,CT121,2.5
A3,CT122,2.5
A3,CT123,2.5
A3,CT124,2.5
A1,CT125,2.5
A1,CT126,2.5
A1,CT127,2.5
A1,CT128,2.5
A1,CU57,2.5
A1,CU58,2.5
A3,CU59,2.5
A3,CU60,2.5
A3,CU61,2.5
A3,CU62,2.5
A3,CU63,2.5
A3,CU64,2.5
A3,CU65,2.5
A3,CU66,2.5
A3,CU67,2.5
A3,CU68,2.5
A3,CU69,2.5
A3,CU70,2.5
A3,CU71,2.5
A3,CU72,2.5
A3,CU73,2.5
A3,CU74,2.5
A3,CU75,2.5
A1,CU76,2.5
A1,CU77,2.5
A2,CU78,2.5
A2,CU79,2.5
A3,CU80,2.5
A3,CU81,2.5
A2,CU82,2.5
A2,CU83,2.5
A1,CU103,2.5
A1,CU104,2.5
A1,CU105,2.5
A3,CU106,2.5
A3,CU107,2.5
A3,CU108,2.5
A3,CU109,2.5
A3,CU110,2.5
A3,CU111,2.5
A3,CU112,2.5
A3,CU113,2.5
A3,CU114,2.5
A3,CU115,2.5
A3,CU116,2.5
A3,CU117,2.5
A3,CU118,2.5
A3,CU119,2.5
A3,CU120,2.5
A3,CU121,2.5
A3,CU122,2.5
A1,CU123,2.5
A1,CU124,2.5
A1,CU125,2.5
A1,CU126,2.5
A1,CV58,2.5
A1,CV59,2.5
A3,CV60,2.5
A3,CV61,2.5
A3,CV62,2.5
A3,CV63,2.5
A3,CV64,2.5
A3,CV65,2.5
A3,CV66,2.5
A3,CV67,2.5
A3,CV68,2.5
A3,CV69,2.5
A3,CV70,2.5
A3,CV71,2.5
A3,CV72,2.5
A3,CV73,2.5
A3,CV74,2.5
A3,CV75,2.5
A3,CV76,2.5
A3,CV77,2.5
A3,CV78,2.5
A3,CV79,2.5
A3,CV80,2.5
A1,CV81,2.5
A1,CV82,2.5
A1,CV104,2.5
A1,CV105,2.5
A1,CV106,2.5
A3,CV107,2.5
A3,CV108,2.5
A3,CV109,2.5
A3,CV110,2.5
A3,CV111,2.5
A3,CV112,2.5
A3,CV113,2.5
A3,CV114,2.5
A3,CV115,2.5
A3,CV116,2.5
A3,CV117,2.5
A3,CV118,2.5
A3,CV119,2.5
A3,CV120,2.5
A1,CV121,2.5
A1,CV122,2.5
A1,CV123,2.5
A1,CV124,2.5
A1,CW58,2.5
A1,CW59,2.5
A3,CW60,2.5
A3,CW61,2.5
A3,CW62,2.5
A3,CW63,2.5
A3,CW64,2.5
A3,CW65,2.5
A3,CW66,2.5
A3,CW67,2.5
A3,CW68,2.5
A3,CW69,2.5
A3,CW70,2.5
A3,CW71,2.5
A3,CW72,2.5
A3,CW73,2.5
A3,CW74,2.5
A3,CW75,2.5
A3,CW76,2.5
A3,CW77,2.5
A3,CW78,2.5
A3,CW79,2.5
A3,CW80,2.5
A3,CW81,2.5
A1,CW82,2.5
A1,CW105,2.5
A1,CW106,2.5
A1,CW107,2.5
A1,CW108,2.5
A3,CW109,2.5
A3,CW110,2.5
A3,CW111,2.5
A3,CW112,2.5
A3,CW113,2.5
A3,CW114,2.5
A3,CW115,2.5
A3,CW116,2.5
A3,CW117,2.5
A1,CW118,2.5
A1,CW119,2.5
A1,CW120,2.5
A1,CW121,2.5
A1,CX58,2.5
A1,CX59,2.5
A1,CX60,2.5
A3,CX61,2.5
A3,CX62,2.5
A3,CX63,2.5
A3,CX64,2.5
A3,CX65,2.5
A3,CX66,2.5
A3,CX67,2.5
A3,CX68,2.5
A3,CX69,2.5
A3,CX70,2.5
A3,CX71,2.5
A3,CX72,2.5
A3,CX73,2.5
A3,CX74,2.5
A3,CX75,2.5
A3,CX76,2.5
A3,CX77,2.5
A3,CX78,2.5
A3,CX79,2.5
A3,CX80,2.5
A3,CX81,2.5
A1,CX82,2.5
A1,CX83,2.5
A1,CX106,2.5
A1,CX107,2.5
A1,CX108,2.5
A1,CX109,2.5
A1,CX110,2.5
A1,CX111,2.5
A1,CX112,2.5
A1,CX113,2.5
A1,CX114,2.5
A1,CX115,2.5
A1,CX116,2.5
A1,CX117,2.5
A1,CX118,2.5
A1,CY59,2.5
A1,CY60,2.5
A3,CY61,2.5
A3,CY62,2.5
A3,CY63,2.5
A3,CY64,2.5
A3,CY65,2.5
A3,CY66,2.5
A3,CY67,2.5
A3,CY68,2.5
A3,CY69,2.5
A3,CY70,2.5
A3,CY71,2.5
A3,CY72,2.5
A3,CY73,2.5
A3,CY74,2.5
A3,CY75,2.5
A3,CY76,2.5
A3,CY77,2.5
A3,CY78,2.5
A3,CY79,2.5
A3,CY80,2.5
A3,CY81,2.5
A3,CY82,2.5
A1,CY83,2.5
A1,CY84,2.5
A1,CY109,2.5
A1,CY110,2.5
A1,CY111,2.5
A1,CY112,2.5
A1,CY113,2.5
A1,CY114,2.5
A1,CY115,2.5
A1,CZ59,2.5
A1,CZ60,2.5
A3,CZ61,2.5
A3,CZ62,2.5
A3,CZ63,2.5
A3,CZ64,2.5
A3,CZ65,2.5
A3,CZ66,2.5
A3,CZ67,2.5
A3,CZ68,2.5
A3,CZ69,2.5
A3,CZ70,2.5
A3,CZ71,2.5
A3,CZ72,2.5
A3,CZ73,2.5
A3,CZ74,2.5
A3,CZ75,2.5
A3,CZ76,2.5
A3,CZ77,2.5
A3,CZ78,2.5
A3,CZ79,2.5
A3,CZ80,2.5
A3,CZ81,2.5
A3,CZ82,2.5
A1,CZ83,2.5
A1,CZ84,2.5
A1,DA60,2.5
A1,DA61,2.5
A3,DA62,2.5
A3,DA63,2.5
A3,DA64,2.5
A3,DA65,2.5
A3,DA66,2.5
A3,DA67,2.5
A3,DA68,2.5
A3,DA69,2.5
A3,DA70,2.5
A3,DA71,2.5
A3,DA72,2.5
A3,DA73,2.5
A3,DA74,2.5
A3,DA75,2.5
A3,DA76,2.5
A3,DA77,2.5
A3,DA78,2.5
A3,DA79,2.5
A3,DA80,2.5
A3,DA81,2.5
A3,DA82,2.5
A1,DA83,2.5
A1,DA84,2.5
A1,DB60,2.5
A1,DB61,2.5
A1,DB62,2.5
A3,DB63,2.5
A3,DB64,2.5
A3,DB65,2.5
A3,DB66,2.5
A3,DB67,2.5
A3,DB68,2.5
A3,DB69,2.5
A3,DB70,2.5
A3,DB71,2.5
A3,DB72,2.5
A3,DB73,2.5
A3,DB74,2.5
A3,DB75,2.5
A3,DB76,2.5
A3,DB77,2.5
A3,DB78,2.5
A3,DB79,2.5
A3,DB80,2.5
A3,DB81,2.5
A3,DB82,2.5
A1,DB83,2.5
A1,DB84,2.5
A1,DC61,2.5
A1,DC62,2.5
A1,DC63,2.5
A3,DC64,2.5
A3,DC65,2.5
A3,DC66,2.5
A3,DC67,2.5
A3,DC68,2.5
A3,DC69,2.5
A3,DC70,2.5
A3,DC71,2.5
A3,DC72,2.5
A3,DC73,2.5
A3,DC74,2.5
A3,DC75,2.5
A3,DC76,2.5
A3,DC77,2.5
A3,DC78,2.5
A3,DC79,2.5
A3,DC80,2.5
A3,DC81,2.5
A1,DC82,2.5
A1,DC83,2.5
A1,DC84,2.5
A1,DD62,2.5
A1,DD63,2.5
A3,DD64,2.5
A3,DD65,2.5
A3,DD66,2.5
A3,DD67,2.5
A3,DD68,2.5
A3,DD69,2.5
A3,DD70,2.5
A3,DD71,2.5
A3,DD72,2.5
A3,DD73,2.5
A3,DD74,2.5
A3,DD75,2.5
A3,DD76,2.5
A3,DD77,2.5
A3,DD78,2.5
A3,DD79,2.5
A3,DD80,2.5
A1,DD81,2.5
A1,DD82,2.5
A1,DD83,2.5
A1,DE63,2.5
A1,DE64,2.5
A1,DE65,2.5
A3,DE66,2.5
A3,DE67,2.5
A3,DE68,2.5
A3,DE69,2.5
A3,DE70,2.5
A3,DE71,2.5
A3,DE72,2.5
A3,DE73,2.5
A3,DE74,2.5
A3,DE75,2.5
A3,DE76,2.5
A1,DE77,2.5
A1,DE78,2.5
A1,DE79,2.5
A1,DE80,2.5
A1,DE81,2.5
A1,DE82,2.5
A1,DF64,2.5
A1,DF65,2.5
A1,DF66,2.5
A1,DF67,2.5
A1,DF68,2.5
A1,DF69,2.5
A1,DF70,2.5
A1,DF71,2.5
A1,DF72,2.5
A1,DF73,2.5
A1,DF74,2.5
A1,DF75,2.5
A1,DF76,2.5
A1,DF77,2.5
A1,DF78,2.5
