Source Well,Destination Well,Transfer Volume
A2,CI104,2.5
A1,CI105,2.5
A1,CI106,2.5
A2,CI107,2.5
A2,CI108,2.5
A2,CI109,2.5
A2,CI110,2.5
A1,CI111,2.5
A1,CI112,2.5
A1,CI113,2.5
A2,CI114,2.5
A2,CI115,2.5
A1,CI116,2.5
A1,CI117,2.5
A1,CI118,2.5
A1,CI119,2.5
A1,CI120,2.5
A1,CI121,2.5
A1,CI122,2.5
A1,CI123,2.5
A1,CI124,2.5
A1,CI125,2.5
A1,CI126,2.5
A1,CI127,2.5
A2,CI128,2.5
A2,CI129,2.5
A1,CI130,2.5
A1,CI131,2.5
A1,CI132,2.5
A2,CI133,2.5
A2,CI134,2.5
A2,CI135,2.5
A1,CI136,2.5
A1,CI137,2.5
A1,CI138,2.5
A2,CI139,2.5
A2,CI140,2.5
A2,CI141,2.5
A2,CI142,2.5
A1,CI143,2.5
A1,CI144,2.5
A2,CI145,2.5
A2,CI146,2.5
A2,CI147,2.5
A2,CI148,2.5
A2,CJ45,2.5
A2,CJ46,2.5
A2,CJ47,2.5
A2,CJ48,2.5
A1,CJ49,2.5
A2,CJ50,2.5
A2,CJ51,2.5
A2,CJ52,2.5
A2,CJ53,2.5
A2,CJ54,2.5
A1,CJ55,2.5
A1,CJ56,2.5
A2,CJ57,2.5
A2,CJ58,2.5
A2,CJ59,2.5
A2,CJ60,2.5
A1,CJ61,2.5
A1,CJ62,2.5
A2,CJ63,2.5
A2,CJ64,2.5
A2,CJ65,2.5
A2,CJ66,2.5
A1,CJ67,2.5
A1,CJ68,2.5
A2,CJ69,2.5
A2,CJ70,2.5
A2,CJ71,2.5
A2,CJ72,2.5
A2,CJ73,2.5
A1,CJ74,2.5
A2,CJ75,2.5
A2,CJ76,2.5
A2,CJ77,2.5
A2,CJ78,2.5
A2,CJ79,2.5
A1,CJ80,2.5
A2,CJ81,2.5
A2,CJ82,2.5
A2,CJ83,2.5
A2,CJ84,2.5
A2,CJ85,2.5
A1,CJ86,2.5
A1,CJ87,2.5
A2,CJ88,2.5
A2,CJ89,2.5
A2,CJ90,2.5
A2,CJ91,2.5
A1,CJ92,2.5
A1,CJ93,2.5
A2,CJ94,2.5
A2,CJ95,2.5
A2,CJ96,2.5
A2,CJ97,2.5
A2,CJ98,2.5
A1,CJ99,2.5
A1,CJ100,2.5
A2,CJ101,2.5
A2,CJ102,2.5
A2,CJ103,2.5
A2,CJ104,2.5
A1,CJ105,2.5
A1,CJ106,2.5
A2,CJ107,2.5
A2,CJ108,2.5
A2,CJ109,2.5
A2,CJ110,2.5
A1,CJ111,2.5
A1,CJ112,2.5
A1,CJ113,2.5
A2,CJ114,2.5
A2,CJ115,2.5
A1,CJ116,2.5
A1,CJ117,2.5
A1,CJ118,2.5
A1,CJ119,2.5
A1,CJ120,2.5
A1,CJ121,2.5
A1,CJ122,2.5
A1,CJ123,2.5
A1,CJ124,2.5
A1,CJ125,2.5
A1,CJ126,2.5
A1,CJ127,2.5
A2,CJ128,2.5
A2,CJ129,2.5
A1,CJ130,2.5
A1,CJ131,2.5
A1,CJ132,2.5
A2,CJ133,2.5
A2,CJ134,2.5
A2,CJ135,2.5
A1,CJ136,2.5
A1,CJ137,2.5
A1,CJ138,2.5
A2,CJ139,2.5
A2,CJ140,2.5
A2,CJ141,2.5
A2,CJ142,2.5
A1,CJ143,2.5
A2,CJ144,2.5
A2,CJ145,2.5
A2,CJ146,2.5
A2,CJ147,2.5
A2,CJ148,2.5
A2,CK45,2.5
A2,CK46,2.5
A2,CK47,2.5
A2,CK48,2.5
A2,CK49,2.5
A2,CK50,2.5
A2,CK51,2.5
A2,CK52,2.5
A2,CK53,2.5
A2,CK54,2.5
A2,CK55,2.5
A2,CK56,2.5
A2,CK57,2.5
A2,CK58,2.5
A2,CK59,2.5
A2,CK60,2.5
A2,CK61,2.5
A2,CK62,2.5
A2,CK63,2.5
A2,CK64,2.5
A2,CK65,2.5
A2,CK66,2.5
A2,CK67,2.5
A2,CK68,2.5
A2,CK69,2.5
A2,CK70,2.5
A2,CK71,2.5
A2,CK72,2.5
A2,CK73,2.5
A2,CK74,2.5
A2,CK75,2.5
A2,CK76,2.5
A2,CK77,2.5
A2,CK78,2.5
A2,CK79,2.5
A2,CK80,2.5
A2,CK81,2.5
A2,CK82,2.5
A2,CK83,2.5
A2,CK84,2.5
A2,CK85,2.5
A2,CK86,2.5
A2,CK87,2.5
A2,CK88,2.5
A2,CK89,2.5
A2,CK90,2.5
A2,CK91,2.5
A2,CK92,2.5
A2,CK93,2.5
A2,CK94,2.5
A2,CK95,2.5
A2,CK96,2.5
A2,CK97,2.5
A2,CK98,2.5
A2,CK99,2.5
A2,CK100,2.5
A2,CK101,2.5
A2,CK102,2.5
A2,CK103,2.5
A2,CK104,2.5
A2,CK105,2.5
A2,CK106,2.5
A2,CK107,2.5
A2,CK108,2.5
A2,CK109,2.5
A2,CK110,2.5
A2,CK111,2.5
A1,CK112,2.5
A2,CK113,2.5
A2,CK114,2.5
A2,CK115,2.5
A2,CK116,2.5
A1,CK117,2.5
A1,CK118,2.5
A1,CK119,2.5
A1,CK120,2.5
A2,CK121,2.5
A1,CK122,2.5
A1,CK123,2.5
A1,CK124,2.5
A1,CK125,2.5
A1,CK126,2.5
A2,CK127,2.5
A2,CK128,2.5
A2,CK129,2.5
A1,CK130,2.5
A1,CK131,2.5
A2,CK132,2.5
A2,CK133,2.5
A2,CK134,2.5
A2,CK135,2.5
A2,CK136,2.5
A1,CK137,2.5
A2,CK138,2.5
A2,CK139,2.5
A2,CK140,2.5
A2,CK141,2.5
A2,CK142,2.5
A2,CK143,2.5
A2,CK144,2.5
A2,CK145,2.5
A2,CK146,2.5
A2,CK147,2.5
A2,CK148,2.5
A2,CL45,2.5
A2,CL46,2.5
A2,CL47,2.5
A2,CL48,2.5
A2,CL49,2.5
A2,CL50,2.5
A2,CL51,2.5
A2,CL52,2.5
A2,CL53,2.5
A2,CL54,2.5
A2,CL55,2.5
A2,CL56,2.5
A2,CL57,2.5
A2,CL58,2.5
A2,CL59,2.5
A2,CL60,2.5
A2,CL61,2.5
A2,CL62,2.5
A2,CL63,2.5
A2,CL64,2.5
A2,CL65,2.5
A2,CL66,2.5
A2,CL67,2.5
A2,CL68,2.5
A2,CL69,2.5
A2,CL70,2.5
A2,CL71,2.5
A2,CL72,2.5
A2,CL73,2.5
A2,CL74,2.5
A2,CL75,2.5
A2,CL76,2.5
A2,CL77,2.5
A2,CL78,2.5
A2,CL79,2.5
A2,CL80,2.5
A2,CL81,2.5
A2,CL82,2.5
A2,CL83,2.5
A2,CL84,2.5
A2,CL85,2.5
A2,CL86,2.5
A2,CL87,2.5
A2,CL88,2.5
A2,CL89,2.5
A2,CL90,2.5
A2,CL91,2.5
A2,CL92,2.5
A2,CL93,2.5
A2,CL94,2.5
A2,CL95,2.5
A2,CL96,2.5
A2,CL97,2.5
A2,CL98,2.5
A2,CL99,2.5
A2,CL100,2.5
A2,CL101,2.5
A2,CL102,2.5
A2,CL103,2.5
A2,CL104,2.5
A2,CL105,2.5
A2,CL106,2.5
A2,CL107,2.5
A2,CL108,2.5
A2,CL109,2.5
A2,CL110,2.5
A2,CL111,2.5
A2,CL112,2.5
A2,CL113,2.5
A2,CL114,2.5
A2,CL115,2.5
A2,CL116,2.5
A1,CL117,2.5
A1,CL118,2.5
A1,CL119,2.5
A2,CL120,2.5
A2,CL121,2.5
A2,CL122,2.5
A2,CL123,2.5
A1,CL124,2.5
A1,CL125,2.5
A2,CL126,2.5
A2,CL127,2.5
A2,CL128,2.5
A2,CL129,2.5
A2,CL130,2.5
A2,CL131,2.5
A2,CL132,2.5
A2,CL133,2.5
A2,CL134,2.5
A2,CL135,2.5
A2,CL136,2.5
A2,CL137,2.5
A2,CL138,2.5
A2,CL139,2.5
A2,CL140,2.5
A2,CL141,2.5
A2,CL142,2.5
A2,CL143,2.5
A2,CL144,2.5
A2,CL145,2.5
A2,CL146,2.5
A2,CL147,2.5
A2,CL148,2.5
A2,CM45,2.5
A2,CM46,2.5
A2,CM47,2.5
A2,CM48,2.5
A2,CM49,2.5
A2,CM50,2.5
A2,CM51,2.5
A2,CM52,2.5
A2,CM53,2.5
A2,CM54,2.5
A2,CM55,2.5
A2,CM56,2.5
A2,CM57,2.5
A2,CM58,2.5
A2,CM59,2.5
A2,CM60,2.5
A2,CM61,2.5
A2,CM62,2.5
A2,CM63,2.5
A2,CM64,2.5
A2,CM65,2.5
A2,CM66,2.5
A2,CM67,2.5
A2,CM68,2.5
A2,CM69,2.5
A2,CM70,2.5
A2,CM71,2.5
A2,CM72,2.5
A2,CM73,2.5
A2,CM74,2.5
A2,CM75,2.5
A2,CM76,2.5
A2,CM77,2.5
A2,CM78,2.5
A2,CM79,2.5
A2,CM80,2.5
A2,CM81,2.5
A2,CM82,2.5
A2,CM83,2.5
A2,CM84,2.5
A2,CM85,2.5
A2,CM86,2.5
A2,CM87,2.5
A2,CM88,2.5
A2,CM89,2.5
A2,CM90,2.5
A2,CM91,2.5
A2,CM92,2.5
A2,CM93,2.5
A2,CM94,2.5
A2,CM95,2.5
A2,CM96,2.5
A2,CM97,2.5
A2,CM98,2.5
A2,CM99,2.5
A2,CM100,2.5
A2,CM101,2.5
A2,CM102,2.5
A2,CM103,2.5
A2,CM104,2.5
A2,CM105,2.5
A2,CM106,2.5
A2,CM107,2.5
A2,CM108,2.5
A2,CM109,2.5
A2,CM110,2.5
A2,CM111,2.5
A2,CM112,2.5
A2,CM113,2.5
A2,CM114,2.5
A2,CM115,2.5
A2,CM116,2.5
A1,CM117,2.5
A1,CM118,2.5
A1,CM119,2.5
A2,CM120,2.5
A2,CM121,2.5
A2,CM122,2.5
A2,CM123,2.5
A2,CM124,2.5
A2,CM125,2.5
A2,CM126,2.5
A2,CM127,2.5
A2,CM128,2.5
A2,CM129,2.5
A2,CM130,2.5
A2,CM131,2.5
A2,CM132,2.5
A2,CM133,2.5
A2,CM134,2.5
A2,CM135,2.5
A2,CM136,2.5
A2,CM137,2.5
A2,CM138,2.5
A2,CM139,2.5
A2,CM140,2.5
A2,CM141,2.5
A2,CM142,2.5
A2,CM143,2.5
A2,CM144,2.5
A2,CM145,2.5
A2,CM146,2.5
A2,CM147,2.5
A2,CM148,2.5
A2,CN45,2.5
A2,CN46,2.5
A2,CN47,2.5
A2,CN48,2.5
A2,CN49,2.5
A2,CN50,2.5
A2,CN51,2.5
A2,CN52,2.5
A2,CN53,2.5
A2,CN54,2.5
A2,CN55,2.5
A2,CN56,2.5
A2,CN57,2.5
A2,CN58,2.5
A2,CN59,2.5
A2,CN60,2.5
A2,CN61,2.5
A2,CN62,2.5
A2,CN63,2.5
A2,CN64,2.5
A2,CN65,2.5
A2,CN66,2.5
A2,CN67,2.5
A2,CN68,2.5
A2,CN69,2.5
A2,CN70,2.5
A2,CN71,2.5
A2,CN72,2.5
A2,CN73,2.5
A2,CN74,2.5
A2,CN75,2.5
A2,CN76,2.5
A2,CN77,2.5
A2,CN78,2.5
A2,CN79,2.5
A2,CN80,2.5
A2,CN81,2.5
A2,CN82,2.5
A2,CN83,2.5
A2,CN84,2.5
A2,CN85,2.5
A2,CN86,2.5
A2,CN87,2.5
A2,CN88,2.5
A2,CN89,2.5
A2,CN90,2.5
A2,CN91,2.5
A2,CN92,2.5
A2,CN93,2.5
A2,CN94,2.5
A2,CN95,2.5
A2,CN96,2.5
A2,CN97,2.5
A2,CN98,2.5
A2,CN99,2.5
A2,CN100,2.5
A2,CN101,2.5
A2,CN102,2.5
A2,CN103,2.5
A2,CN104,2.5
A2,CN105,2.5
A1,CN106,2.5
A2,CN107,2.5
A2,CN108,2.5
A2,CN109,2.5
A2,CN110,2.5
A1,CN111,2.5
A1,CN112,2.5
A1,CN113,2.5
A2,CN114,2.5
A2,CN115,2.5
A1,CN116,2.5
A1,CN117,2.5
A1,CN118,2.5
A1,CN119,2.5
A1,CN120,2.5
A2,CN121,2.5
A2,CN122,2.5
A2,CN123,2.5
A1,CN124,2.5
A1,CN125,2.5
A1,CN126,2.5
A2,CN127,2.5
A2,CN128,2.5
A2,CN129,2.5
A2,CN130,2.5
A1,CN131,2.5
A2,CN132,2.5
A2,CN133,2.5
A2,CN134,2.5
A2,CN135,2.5
A2,CN136,2.5
A2,CN137,2.5
A2,CN138,2.5
A2,CN139,2.5
A2,CN140,2.5
A2,CN141,2.5
A2,CN142,2.5
A2,CN143,2.5
A2,CN144,2.5
A2,CN145,2.5
A2,CN146,2.5
A2,CN147,2.5
A2,CN148,2.5
A2,CO45,2.5
A2,CO46,2.5
A2,CO47,2.5
A2,CO48,2.5
A1,CO49,2.5
A2,CO50,2.5
A2,CO51,2.5
A2,CO52,2.5
A2,CO53,2.5
A2,CO54,2.5
A1,CO55,2.5
A2,CO56,2.5
A2,CO57,2.5
A2,CO58,2.5
A2,CO59,2.5
A2,CO60,2.5
A1,CO61,2.5
A1,CO62,2.5
A2,CO63,2.5
A2,CO64,2.5
A2,CO65,2.5
A2,CO66,2.5
A1,CO67,2.5
A1,CO68,2.5
A2,CO69,2.5
A2,CO70,2.5
A2,CO71,2.5
A2,CO72,2.5
A1,CO73,2.5
A1,CO74,2.5
A2,CO75,2.5
A2,CO76,2.5
A2,CO77,2.5
A2,CO78,2.5
A2,CO79,2.5
A1,CO80,2.5
A1,CO81,2.5
A2,CO82,2.5
A2,CO83,2.5
A2,CO84,2.5
A2,CO85,2.5
A1,CO86,2.5
A1,CO87,2.5
A2,CO88,2.5
A2,CO89,2.5
A2,CO90,2.5
A2,CO91,2.5
A1,CO92,2.5
A1,CO93,2.5
A2,CO94,2.5
A2,CO95,2.5
A2,CO96,2.5
A2,CO97,2.5
A2,CO98,2.5
A1,CO99,2.5
A1,CO100,2.5
A2,CO101,2.5
A2,CO102,2.5
A2,CO103,2.5
A1,CO104,2.5
A1,CO105,2.5
A1,CO106,2.5
A1,CO107,2.5
A2,CO108,2.5
A2,CO109,2.5
A1,CO110,2.5
A1,CO111,2.5
A1,CO112,2.5
A1,CO113,2.5
A2,CO114,2.5
A2,CO115,2.5
A1,CO116,2.5
A1,CO117,2.5
A1,CO118,2.5
A1,CO119,2.5
A1,CO120,2.5
A1,CO121,2.5
A2,CO122,2.5
A1,CO123,2.5
A1,CO124,2.5
A1,CO125,2.5
A1,CO126,2.5
A2,CO127,2.5
A2,CO128,2.5
A2,CO129,2.5
A1,CO130,2.5
A1,CO131,2.5
A1,CO132,2.5
A2,CO133,2.5
A2,CO134,2.5
A2,CO135,2.5
A2,CO136,2.5
A1,CO137,2.5
A1,CO138,2.5
A2,CO139,2.5
A2,CO140,2.5
A2,CO141,2.5
A2,CO142,2.5
A1,CO143,2.5
A2,CO144,2.5
A2,CO145,2.5
A2,CO146,2.5
A2,CO147,2.5
A2,CO148,2.5
A2,CP45,2.5
A2,CP46,2.5
A2,CP47,2.5
A1,CP48,2.5
A1,CP49,2.5
A1,CP50,2.5
A2,CP51,2.5
A2,CP52,2.5
A2,CP53,2.5
A2,CP54,2.5
A1,CP55,2.5
A1,CP56,2.5
A2,CP57,2.5
A2,CP58,2.5
A2,CP59,2.5
A2,CP60,2.5
A1,CP61,2.5
A1,CP62,2.5
A2,CP63,2.5
A2,CP64,2.5
A2,CP65,2.5
A2,CP66,2.5
A1,CP67,2.5
A1,CP68,2.5
A2,CP69,2.5
A2,CP70,2.5
A2,CP71,2.5
A2,CP72,2.5
A1,CP73,2.5
A1,CP74,2.5
A2,CP75,2.5
A2,CP76,2.5
A2,CP77,2.5
A2,CP78,2.5
A2,CP79,2.5
A1,CP80,2.5
A1,CP81,2.5
A2,CP82,2.5
A2,CP83,2.5
A2,CP84,2.5
A2,CP85,2.5
A1,CP86,2.5
A1,CP87,2.5
A2,CP88,2.5
A2,CP89,2.5
A2,CP90,2.5
A2,CP91,2.5
A1,CP92,2.5
A1,CP93,2.5
A2,CP94,2.5
A2,CP95,2.5
A2,CP96,2.5
A2,CP97,2.5
A2,CP98,2.5
A1,CP99,2.5
A1,CP100,2.5
A2,CP101,2.5
A2,CP102,2.5
A2,CP103,2.5
A1,CP104,2.5
A1,CP105,2.5
A1,CP106,2.5
A1,CP107,2.5
A2,CP108,2.5
A2,CP109,2.5
A1,CP110,2.5
A1,CP111,2.5
A1,CP112,2.5
A1,CP113,2.5
A2,CP114,2.5
A2,CP115,2.5
A1,CP116,2.5
A1,CP117,2.5
A1,CP118,2.5
A1,CP119,2.5
A1,CP120,2.5
A1,CP121,2.5
A2,CP122,2.5
A1,CP123,2.5
A1,CP124,2.5
A1,CP125,2.5
A1,CP126,2.5
A2,CP127,2.5
A2,CP128,2.5
A2,CP129,2.5
A1,CP130,2.5
A1,CP131,2.5
A1,CP132,2.5
A2,CP133,2.5
A2,CP134,2.5
A2,CP135,2.5
A1,CP136,2.5
A1,CP137,2.5
A1,CP138,2.5
A2,CP139,2.5
A2,CP140,2.5
A2,CP141,2.5
A2,CP142,2.5
A1,CP143,2.5
A1,CP144,2.5
A2,CP145,2.5
A2,CP146,2.5
A2,CP147,2.5
A2,CP148,2.5
A2,CQ45,2.5
A2,CQ46,2.5
A2,CQ47,2.5
A2,CQ48,2.5
A1,CQ49,2.5
A2,CQ50,2.5
A2,CQ51,2.5
A2,CQ52,2.5
A2,CQ53,2.5
A2,CQ54,2.5
A2,CQ55,2.5
A2,CQ56,2.5
A2,CQ57,2.5
A2,CQ58,2.5
A2,CQ59,2.5
A2,CQ60,2.5
A2,CQ61,2.5
A2,CQ62,2.5
A2,CQ63,2.5
A2,CQ64,2.5
A2,CQ65,2.5
A2,CQ66,2.5
A2,CQ67,2.5
A2,CQ68,2.5
A2,CQ69,2.5
A2,CQ70,2.5
A2,CQ71,2.5
A2,CQ72,2.5
A2,CQ73,2.5
A2,CQ74,2.5
A2,CQ75,2.5
A2,CQ76,2.5
A2,CQ77,2.5
A2,CQ78,2.5
A2,CQ79,2.5
A2,CQ80,2.5
A2,CQ81,2.5
A2,CQ82,2.5
A2,CQ83,2.5
A2,CQ84,2.5
A2,CQ85,2.5
A2,CQ86,2.5
A2,CQ87,2.5
A2,CQ88,2.5
A2,CQ89,2.5
A2,CQ90,2.5
A2,CQ91,2.5
A2,CQ92,2.5
A2,CQ93,2.5
A2,CQ94,2.5
A2,CQ95,2.5
A2,CQ96,2.5
A2,CQ97,2.5
A2,CQ98,2.5
A2,CQ99,2.5
A2,CQ100,2.5
A2,CQ101,2.5
A2,CQ102,2.5
A2,CQ103,2.5
A2,CQ104,2.5
A1,CQ105,2.5
A1,CQ106,2.5
A2,CQ107,2.5
A2,CQ108,2.5
A2,CQ109,2.5
A1,CQ110,2.5
A1,CQ111,2.5
A1,CQ112,2.5
A1,CQ113,2.5
A2,CQ114,2.5
A2,CQ115,2.5
A1,CQ116,2.5
A1,CQ117,2.5
A1,CQ118,2.5
A1,CQ119,2.5
A1,CQ120,2.5
A2,CQ121,2.5
A2,CQ122,2.5
A1,CQ123,2.5
A1,CQ124,2.5
A1,CQ125,2.5
A1,CQ126,2.5
A2,CQ127,2.5
A2,CQ128,2.5
A2,CQ129,2.5
A1,CQ130,2.5
A1,CQ131,2.5
A1,CQ132,2.5
A2,CQ133,2.5
A2,CQ134,2.5
A2,CQ135,2.5
A2,CQ136,2.5
A1,CQ137,2.5
A2,CQ138,2.5
A2,CQ139,2.5
A2,CQ140,2.5
A2,CQ141,2.5
A2,CQ142,2.5
A2,CQ143,2.5
A2,CQ144,2.5
A2,CQ145,2.5
A2,CQ146,2.5
A2,CQ147,2.5
A2,CQ148,2.5
A2,CR45,2.5
A2,CR46,2.5
A2,CR47,2.5
A2,CR48,2.5
A2,CR49,2.5
A2,CR50,2.5
A2,CR51,2.5
A2,CR52,2.5
A2,CR53,2.5
A2,CR54,2.5
A2,CR55,2.5
A2,CR56,2.5
A2,CR57,2.5
A2,CR58,2.5
A2,CR59,2.5
A2,CR60,2.5
A2,CR61,2.5
A2,CR62,2.5
A2,CR63,2.5
A2,CR64,2.5
A2,CR65,2.5
A2,CR66,2.5
A2,CR67,2.5
A2,CR68,2.5
A2,CR69,2.5
A2,CR70,2.5
A2,CR71,2.5
A2,CR72,2.5
A2,CR73,2.5
A2,CR74,2.5
A2,CR75,2.5
A2,CR76,2.5
A2,CR77,2.5
A2,CR78,2.5
A2,CR79,2.5
A2,CR80,2.5
A2,CR81,2.5
A2,CR82,2.5
A2,CR83,2.5
A2,CR84,2.5
A2,CR85,2.5
A2,CR86,2.5
A2,CR87,2.5
A2,CR88,2.5
A2,CR89,2.5
A2,CR90,2.5
A2,CR91,2.5
A2,CR92,2.5
A2,CR93,2.5
A2,CR94,2.5
A2,CR95,2.5
A2,CR96,2.5
A2,CR97,2.5
A2,CR98,2.5
A2,CR99,2.5
A2,CR100,2.5
A2,CR101,2.5
A2,CR102,2.5
A2,CR103,2.5
A2,CR104,2.5
A2,CR105,2.5
A2,CR106,2.5
A2,CR107,2.5
A2,CR108,2.5
A2,CR109,2.5
A2,CR110,2.5
A2,CR111,2.5
A2,CR112,2.5
A2,CR113,2.5
A2,CR114,2.5
A2,CR115,2.5
A2,CR116,2.5
A1,CR117,2.5
A1,CR118,2.5
A1,CR119,2.5
A2,CR120,2.5
A2,CR121,2.5
A2,CR122,2.5
A2,CR123,2.5
A2,CR124,2.5
A2,CR125,2.5
A2,CR126,2.5
A2,CR127,2.5
A2,CR128,2.5
A2,CR129,2.5
A2,CR130,2.5
A2,CR131,2.5
A2,CR132,2.5
A2,CR133,2.5
A2,CR134,2.5
A2,CR135,2.5
A2,CR136,2.5
A2,CR137,2.5
A2,CR138,2.5
A2,CR139,2.5
A2,CR140,2.5
A2,CR141,2.5
A2,CR142,2.5
A2,CR143,2.5
A2,CR144,2.5
A2,CR145,2.5
A2,CR146,2.5
A2,CR147,2.5
A2,CR148,2.5
A2,CS45,2.5
A2,CS46,2.5
A2,CS47,2.5
A2,CS48,2.5
A2,CS49,2.5
A2,CS50,2.5
A2,CS51,2.5
A2,CS52,2.5
A2,CS53,2.5
A2,CS54,2.5
A2,CS55,2.5
A2,CS56,2.5
A2,CS57,2.5
A2,CS58,2.5
A2,CS59,2.5
A2,CS60,2.5
A2,CS61,2.5
A2,CS62,2.5
A2,CS63,2.5
A2,CS64,2.5
A2,CS65,2.5
A2,CS66,2.5
A2,CS67,2.5
A2,CS68,2.5
A2,CS69,2.5
A2,CS70,2.5
A2,CS71,2.5
A2,CS72,2.5
A2,CS73,2.5
A2,CS74,2.5
A2,CS75,2.5
A2,CS76,2.5
A2,CS77,2.5
A2,CS78,2.5
A2,CS79,2.5
A2,CS80,2.5
A2,CS81,2.5
A2,CS82,2.5
A2,CS83,2.5
A2,CS84,2.5
A2,CS85,2.5
A2,CS86,2.5
A2,CS87,2.5
A2,CS88,2.5
A2,CS89,2.5
A2,CS90,2.5
A2,CS91,2.5
A2,CS92,2.5
A2,CS93,2.5
A2,CS94,2.5
A2,CS95,2.5
A2,CS96,2.5
A2,CS97,2.5
A2,CS98,2.5
A2,CS99,2.5
A2,CS100,2.5
A2,CS101,2.5
A2,CS102,2.5
A2,CS103,2.5
A2,CS104,2.5
A2,CS105,2.5
A2,CS106,2.5
A2,CS107,2.5
A2,CS108,2.5
A2,CS109,2.5
A2,CS110,2.5
A2,CS111,2.5
A2,CS112,2.5
A2,CS113,2.5
A2,CS114,2.5
A2,CS115,2.5
A2,CS116,2.5
A2,CS117,2.5
A1,CS118,2.5
A1,CS119,2.5
A2,CS120,2.5
A2,CS121,2.5
A2,CS122,2.5
A2,CS123,2.5
A2,CS124,2.5
A2,CS125,2.5
A2,CS126,2.5
A2,CS127,2.5
A2,CS128,2.5
A2,CS129,2.5
A2,CS130,2.5
A2,CS131,2.5
A2,CS132,2.5
A2,CS133,2.5
A2,CS134,2.5
A2,CS135,2.5
A2,CS136,2.5
A2,CS137,2.5
A2,CS138,2.5
A2,CS139,2.5
A2,CS140,2.5
A2,CS141,2.5
A2,CS142,2.5
A2,CS143,2.5
A2,CS144,2.5
A2,CS145,2.5
A2,CS146,2.5
A2,CS147,2.5
A2,CS148,2.5
A2,CT45,2.5
A2,CT46,2.5
A2,CT47,2.5
A2,CT48,2.5
A2,CT49,2.5
A2,CT50,2.5
A2,CT51,2.5
A2,CT52,2.5
A2,CT53,2.5
A2,CT54,2.5
A2,CT55,2.5
A2,CT56,2.5
A2,CT57,2.5
A2,CT58,2.5
A2,CT59,2.5
A2,CT60,2.5
A2,CT61,2.5
A2,CT62,2.5
A2,CT63,2.5
A2,CT64,2.5
A2,CT65,2.5
A2,CT66,2.5
A2,CT67,2.5
A2,CT68,2.5
A2,CT69,2.5
A2,CT70,2.5
A2,CT71,2.5
A2,CT72,2.5
A2,CT73,2.5
A2,CT74,2.5
A2,CT75,2.5
A2,CT76,2.5
A2,CT77,2.5
A2,CT78,2.5
A2,CT79,2.5
A2,CT80,2.5
A2,CT81,2.5
A2,CT82,2.5
A2,CT83,2.5
A2,CT84,2.5
A2,CT85,2.5
A2,CT86,2.5
A2,CT87,2.5
A2,CT88,2.5
A2,CT89,2.5
A2,CT90,2.5
A2,CT91,2.5
A2,CT92,2.5
A2,CT93,2.5
A2,CT94,2.5
A2,CT95,2.5
A2,CT96,2.5
A2,CT97,2.5
A2,CT98,2.5
A2,CT99,2.5
A2,CT100,2.5
A2,CT101,2.5
A2,CT102,2.5
A2,CT103,2.5
A2,CT104,2.5
A2,CT105,2.5
A2,CT106,2.5
A2,CT107,2.5
A2,CT108,2.5
A2,CT109,2.5
A2,CT110,2.5
A1,CT111,2.5
A1,CT112,2.5
A1,CT113,2.5
A2,CT114,2.5
A2,CT115,2.5
A2,CT116,2.5
A1,CT117,2.5
A1,CT118,2.5
A1,CT119,2.5
A2,CT120,2.5
A2,CT121,2.5
A2,CT122,2.5
A2,CT123,2.5
A1,CT124,2.5
A1,CT125,2.5
A2,CT126,2.5
A2,CT127,2.5
A2,CT128,2.5
A2,CT129,2.5
A2,CT130,2.5
A2,CT131,2.5
A2,CT132,2.5
A2,CT133,2.5
A2,CT134,2.5
A2,CT135,2.5
A2,CT136,2.5
A2,CT137,2.5
A2,CT138,2.5
A2,CT139,2.5
A2,CT140,2.5
A2,CT141,2.5
A2,CT142,2.5
A2,CT143,2.5
A2,CT144,2.5
A2,CT145,2.5
A2,CT146,2.5
A2,CT147,2.5
A2,CT148,2.5
A2,CU45,2.5
A2,CU46,2.5
A2,CU47,2.5
A2,CU48,2.5
A1,CU49,2.5
A2,CU50,2.5
A2,CU51,2.5
A2,CU52,2.5
A2,CU53,2.5
A2,CU54,2.5
A1,CU55,2.5
A2,CU56,2.5
A2,CU57,2.5
A2,CU58,2.5
A2,CU59,2.5
A2,CU60,2.5
A1,CU61,2.5
A2,CU62,2.5
A2,CU63,2.5
A2,CU64,2.5
A2,CU65,2.5
A2,CU66,2.5
A1,CU67,2.5
A1,CU68,2.5
A2,CU69,2.5
A2,CU70,2.5
A2,CU71,2.5
A2,CU72,2.5
A2,CU73,2.5
A1,CU74,2.5
A2,CU75,2.5
A2,CU76,2.5
A2,CU77,2.5
A2,CU78,2.5
A2,CU79,2.5
A1,CU80,2.5
A2,CU81,2.5
A2,CU82,2.5
A2,CU83,2.5
A2,CU84,2.5
A2,CU85,2.5
A1,CU86,2.5
A1,CU87,2.5
A2,CU88,2.5
A2,CU89,2.5
A2,CU90,2.5
A2,CU91,2.5
A1,CU92,2.5
A1,CU93,2.5
A2,CU94,2.5
A2,CU95,2.5
A2,CU96,2.5
A2,CU97,2.5
A1,CU98,2.5
A1,CU99,2.5
A1,CU100,2.5
A2,CU101,2.5
A2,CU102,2.5
A2,CU103,2.5
A2,CU104,2.5
A1,CU105,2.5
A1,CU106,2.5
A1,CU107,2.5
